item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel
http://www.wikidata.org/entity/Q465922,https://de.wikipedia.org/wiki/Technische_Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_University_of_Technology,Point(18.618888888 54.371388888),1.985,54.371388888889,18.618888888889,26,http://www.wikidata.org/entity/Q875538,Gdańsk University of Technology,public university
http://www.wikidata.org/entity/Q1736541,https://de.wikipedia.org/wiki/Werft_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Shipyard,Point(18.655238 54.370563),0.458,54.370563,18.655238,25,http://www.wikidata.org/entity/Q190928,Gdańsk Shipyard,shipyard
http://www.wikidata.org/entity/Q1736541,https://de.wikipedia.org/wiki/Werft_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Shipyard,Point(18.655238 54.370563),0.458,54.370563,18.655238,25,http://www.wikidata.org/entity/Q4830453,Gdańsk Shipyard,business
http://www.wikidata.org/entity/Q1638749,https://de.wikipedia.org/wiki/Sopot_Festival,https://en.wikipedia.org/wiki/Sopot_International_Song_Festival,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,24,http://www.wikidata.org/entity/Q868557,Sopot International Song Festival,music festival
http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.6588 54.3529),2.307,54.066944444444,18.705277777778,24,http://www.wikidata.org/entity/Q4022,Motława,river
http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.6588 54.3529),2.307,54.360047,18.664197,24,http://www.wikidata.org/entity/Q4022,Motława,river
http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.6588 54.3529),2.307,54.3529,18.6588,24,http://www.wikidata.org/entity/Q4022,Motława,river
http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.664197 54.360047),1.721,54.066944444444,18.705277777778,24,http://www.wikidata.org/entity/Q4022,Motława,river
http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.664197 54.360047),1.721,54.360047,18.664197,24,http://www.wikidata.org/entity/Q4022,Motława,river
http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.664197 54.360047),1.721,54.3529,18.6588,24,http://www.wikidata.org/entity/Q4022,Motława,river
http://www.wikidata.org/entity/Q959999,https://de.wikipedia.org/wiki/Krummes_H%C3%A4uschen,https://en.wikipedia.org/wiki/Krzywy_Domek,Point(18.566675 54.44415556),9.561,54.44415556,18.566675,23,http://www.wikidata.org/entity/Q41176,Krzywy Domek,building
http://www.wikidata.org/entity/Q1247814,https://de.wikipedia.org/wiki/Ergo_Arena,https://en.wikipedia.org/wiki/Ergo_Arena,Point(18.580278 54.425833),7.393,54.425833,18.580278,21,http://www.wikidata.org/entity/Q1763828,Ergo Arena,multi-purpose hall
http://www.wikidata.org/entity/Q1447540,https://de.wikipedia.org/wiki/Oliwa_(Danzig),https://en.wikipedia.org/wiki/Oliwa,Point(18.558888888 54.410555555),7.202,54.410555555556,18.558888888889,21,http://www.wikidata.org/entity/Q1434401,Oliwa,dzielnica
http://www.wikidata.org/entity/Q564388,https://de.wikipedia.org/wiki/Gefecht_um_das_polnische_Postamt_in_Danzig,https://en.wikipedia.org/wiki/Defence_of_the_Polish_Post_Office_in_Danzig,Point(18.65694444 54.355),2.051,54.355,18.65694444,20,http://www.wikidata.org/entity/Q178561,Defense of the Polish Post Office in Danzig,battle
http://www.wikidata.org/entity/Q11129717,https://de.wikipedia.org/wiki/Muzeum_II_Wojny_%C5%9Awiatowej,https://en.wikipedia.org/wiki/Museum_of_the_Second_World_War,Point(18.66055556 54.35583333),2.032,54.35583333,18.66055556,20,http://www.wikidata.org/entity/Q2772772,Museum of World War II in Gdańsk,military museum
http://www.wikidata.org/entity/Q2135657,https://de.wikipedia.org/wiki/Rechtst%C3%A4dtisches_Rathaus,https://en.wikipedia.org/wiki/Gda%C5%84sk_Town_Hall,Point(18.6527 54.34883),2.686,54.34883,18.6527,19,http://www.wikidata.org/entity/Q543654,Gdańsk Main Town Hall,Rathaus
http://www.wikidata.org/entity/Q1236685,https://de.wikipedia.org/wiki/Dom_zu_Oliva,https://en.wikipedia.org/wiki/Oliwa_Cathedral,Point(18.557777777 54.411111111),7.296,54.411111111111,18.557777777778,19,http://www.wikidata.org/entity/Q2977,Oliwa Cathedral,cathedral
http://www.wikidata.org/entity/Q2165775,https://de.wikipedia.org/wiki/Erzbistum_Danzig,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Gda%C5%84sk,Point(18.5589 54.411),7.23,54.411,18.5589,18,http://www.wikidata.org/entity/Q105390172,Roman Catholic Archdiocese of Gdańsk,Roman Catholic metropolitan archdiocese
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.253,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.252,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.252,54.366666666667,18.633333333333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q557448,https://de.wikipedia.org/wiki/Bahnhof_Gda%C5%84sk_G%C5%82%C3%B3wny,https://en.wikipedia.org/wiki/Gda%C5%84sk_G%C5%82%C3%B3wny_railway_station,Point(18.644722 54.355556),1.954,54.355556,18.644722,16,http://www.wikidata.org/entity/Q55488,Gdańsk Główny railway station,railway station
http://www.wikidata.org/entity/Q764396,https://de.wikipedia.org/wiki/Pomnik_Poleg%C5%82ych_Stoczniowc%C3%B3w_1970,https://en.wikipedia.org/wiki/Monument_to_the_Fallen_Shipyard_Workers_of_1970,Point(18.6492 54.3605),1.381,54.3605,18.6492,15,http://www.wikidata.org/entity/Q321053,Monument to the Fallen Shipyard Workers of 1970,cenotaph
http://www.wikidata.org/entity/Q4845346,https://de.wikipedia.org/wiki/Narodowe_Muzeum_Morskie,"https://en.wikipedia.org/wiki/National_Maritime_Museum,_Gda%C5%84sk",Point(18.659 54.351),2.515,54.351,18.659,15,http://www.wikidata.org/entity/Q1863818,National Maritime Museum in Gdańsk,maritime museum
http://www.wikidata.org/entity/Q4845346,https://de.wikipedia.org/wiki/Narodowe_Muzeum_Morskie,"https://en.wikipedia.org/wiki/National_Maritime_Museum,_Gda%C5%84sk",Point(18.659 54.351),2.515,54.351,18.659,15,http://www.wikidata.org/entity/Q17431399,National Maritime Museum in Gdańsk,national museum
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.168,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.71556 54.29278),9.888,54.3034,18.69015,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.69015 54.3034),8.168,54.29278,18.71556,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q995277,https://de.wikipedia.org/wiki/Mokry_Dw%C3%B3r_(Pruszcz_Gda%C5%84ski),"https://en.wikipedia.org/wiki/Mokry_Dw%C3%B3r,_Pomeranian_Voivodeship",Point(18.71556 54.29278),9.888,54.29278,18.71556,15,http://www.wikidata.org/entity/Q3558970,"Mokry Dwór, Pomeranian Voivodeship",village of Poland
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q178561,Siege of Danzig,battle
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q178561,Siege of Danzig,battle
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q2354105,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1734),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1734),Point(18.633333333 54.366666666),1.253,54.366666666667,18.633333333333,15,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege
http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.07,54.1825642,17.9419411,15,http://www.wikidata.org/entity/Q4022,Radunia,river
http://www.wikidata.org/entity/Q1761064,https://de.wikipedia.org/wiki/Radunia,https://en.wikipedia.org/wiki/Radunia,Point(18.686863 54.3131972),7.07,54.3131972,18.686863,15,http://www.wikidata.org/entity/Q4022,Radunia,river
http://www.wikidata.org/entity/Q1967790,https://de.wikipedia.org/wiki/Seeschlacht_von_Oliwa,https://en.wikipedia.org/wiki/Battle_of_Oliwa,Point(18.646638 54.352025),2.33,54.352025,18.646638,14,http://www.wikidata.org/entity/Q178561,Battle of Oliwa,battle
http://www.wikidata.org/entity/Q534403,https://de.wikipedia.org/wiki/Europ%C3%A4isches_Zentrum_der_Solidarno%C5%9B%C4%87,https://en.wikipedia.org/wiki/European_Solidarity_Centre,Point(18.649421 54.361234),1.299,54.361234,18.649421,14,http://www.wikidata.org/entity/Q671735,European Solidarity Centre,media library
http://www.wikidata.org/entity/Q534403,https://de.wikipedia.org/wiki/Europ%C3%A4isches_Zentrum_der_Solidarno%C5%9B%C4%87,https://en.wikipedia.org/wiki/European_Solidarity_Centre,Point(18.649421 54.361234),1.299,54.361234,18.649421,14,http://www.wikidata.org/entity/Q1378975,European Solidarity Centre,convention center
http://www.wikidata.org/entity/Q534403,https://de.wikipedia.org/wiki/Europ%C3%A4isches_Zentrum_der_Solidarno%C5%9B%C4%87,https://en.wikipedia.org/wiki/European_Solidarity_Centre,Point(18.649421 54.361234),1.299,54.361234,18.649421,14,http://www.wikidata.org/entity/Q7075,European Solidarity Centre,library
http://www.wikidata.org/entity/Q534403,https://de.wikipedia.org/wiki/Europ%C3%A4isches_Zentrum_der_Solidarno%C5%9B%C4%87,https://en.wikipedia.org/wiki/European_Solidarity_Centre,Point(18.649421 54.361234),1.299,54.361234,18.649421,14,http://www.wikidata.org/entity/Q33506,European Solidarity Centre,museum
http://www.wikidata.org/entity/Q606782,"https://de.wikipedia.org/wiki/U_10_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-10_(1935),Point(18.666666666 54.383333333),1.609,54.383333333333,18.666666666667,14,http://www.wikidata.org/entity/Q428661,U-10,U-boat
http://www.wikidata.org/entity/Q618638,"https://de.wikipedia.org/wiki/U_11_(U-Boot,_1935)",https://en.wikipedia.org/wiki/German_submarine_U-11_(1935),Point(18.666666666 54.316666666),6.353,54.316666666667,18.666666666667,14,http://www.wikidata.org/entity/Q428661,U-11,U-boat
http://www.wikidata.org/entity/Q805784,https://de.wikipedia.org/wiki/Baltische_Philharmonie_(Danzig),https://en.wikipedia.org/wiki/Polish_Baltic_Philharmonic,Point(18.659682778 54.352422954),2.374,54.352422954571,18.659682778134,14,http://www.wikidata.org/entity/Q294422,Polish Baltic Philharmonic,public building
http://www.wikidata.org/entity/Q1567868,https://de.wikipedia.org/wiki/Hafen_von_Danzig,https://en.wikipedia.org/wiki/Port_of_Gda%C5%84sk,Point(18.665 54.383055555),1.513,54.383055555556,18.665,14,http://www.wikidata.org/entity/Q15310171,Port of Gdańsk,seaport
http://www.wikidata.org/entity/Q253930,https://de.wikipedia.org/wiki/Krantor_(Danzig),,Point(18.65777778 54.35055556),2.544,54.35055556,18.65777778,13,http://www.wikidata.org/entity/Q178692,Żuraw in Gdańsk,crane
http://www.wikidata.org/entity/Q1968661,https://de.wikipedia.org/wiki/Nationalmuseum_(Danzig),"https://en.wikipedia.org/wiki/National_Museum,_Gda%C5%84sk",Point(18.64691389 54.345425),3.061,54.345425,18.64691389,13,http://www.wikidata.org/entity/Q17431399,National Museum in Gdańsk,national museum
http://www.wikidata.org/entity/Q2134229,https://de.wikipedia.org/wiki/Tote_Weichsel,https://en.wikipedia.org/wiki/Martwa_Wis%C5%82a,Point(18.6608 54.41),4.189,54.41,18.6608,13,http://www.wikidata.org/entity/Q4022,Martwa Wisła,river
http://www.wikidata.org/entity/Q2134229,https://de.wikipedia.org/wiki/Tote_Weichsel,https://en.wikipedia.org/wiki/Martwa_Wis%C5%82a,Point(18.6608 54.41),4.189,54.3087,18.9234,13,http://www.wikidata.org/entity/Q4022,Martwa Wisła,river
http://www.wikidata.org/entity/Q783294,https://de.wikipedia.org/wiki/Neptunbrunnen_(Danzig),"https://en.wikipedia.org/wiki/Neptune%27s_Fountain,_Gda%C5%84sk",Point(18.65338056 54.34856389),2.72,54.34856389,18.65338056,13,http://www.wikidata.org/entity/Q483453,Neptune's Fountain,fountain
http://www.wikidata.org/entity/Q1426552,https://de.wikipedia.org/wiki/Langgasser_Tor,https://en.wikipedia.org/wiki/Golden_Gate_(Gda%C5%84sk),Point(18.64802 54.34967),2.586,54.34967,18.64802,13,http://www.wikidata.org/entity/Q811979,Golden Gate,architectural structure
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q82117,Green Gate,city gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65573 54.34794),2.807,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q82117,Green Gate,city gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.34794,18.65573,13,http://www.wikidata.org/entity/Q82117,Green Gate,city gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65573 54.34794),2.807,54.34794,18.65573,13,http://www.wikidata.org/entity/Q82117,Green Gate,city gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q570116,Green Gate,tourist attraction
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65573 54.34794),2.807,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q570116,Green Gate,tourist attraction
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.34794,18.65573,13,http://www.wikidata.org/entity/Q570116,Green Gate,tourist attraction
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65573 54.34794),2.807,54.34794,18.65573,13,http://www.wikidata.org/entity/Q570116,Green Gate,tourist attraction
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q2323517,Green Gate,water gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65573 54.34794),2.807,54.347924839971,18.65562983022,13,http://www.wikidata.org/entity/Q2323517,Green Gate,water gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65562983 54.347924839),2.808,54.34794,18.65573,13,http://www.wikidata.org/entity/Q2323517,Green Gate,water gate
http://www.wikidata.org/entity/Q1450669,https://de.wikipedia.org/wiki/Gr%C3%BCnes_Tor_(Danzig),https://en.wikipedia.org/wiki/Green_Gate,Point(18.65573 54.34794),2.807,54.34794,18.65573,13,http://www.wikidata.org/entity/Q2323517,Green Gate,water gate
http://www.wikidata.org/entity/Q60614851,https://de.wikipedia.org/wiki/Attentat_auf_Pawe%C5%82_Adamowicz,https://en.wikipedia.org/wiki/Assassination_of_Pawe%C5%82_Adamowicz,Point(18.647222222 54.349166666),2.645,54.349166666667,18.647222222222,13,http://www.wikidata.org/entity/Q132821,assassination of Paweł Adamowicz,murder
http://www.wikidata.org/entity/Q60614851,https://de.wikipedia.org/wiki/Attentat_auf_Pawe%C5%82_Adamowicz,https://en.wikipedia.org/wiki/Assassination_of_Pawe%C5%82_Adamowicz,Point(18.647222222 54.349166666),2.645,54.349166666667,18.647222222222,13,http://www.wikidata.org/entity/Q3882219,assassination of Paweł Adamowicz,assassination
http://www.wikidata.org/entity/Q479323,https://de.wikipedia.org/wiki/Katharinenkirche_(Danzig),"https://en.wikipedia.org/wiki/St._Catherine%27s_Church,_Gda%C5%84sk",Point(18.65145278 54.35411389),2.095,54.35411389,18.65145278,12,http://www.wikidata.org/entity/Q1088552,St Catherine's Church,Catholic church building
http://www.wikidata.org/entity/Q479323,https://de.wikipedia.org/wiki/Katharinenkirche_(Danzig),"https://en.wikipedia.org/wiki/St._Catherine%27s_Church,_Gda%C5%84sk",Point(18.65145278 54.35411389),2.095,54.35411389,18.65145278,12,http://www.wikidata.org/entity/Q16970,St Catherine's Church,church building
http://www.wikidata.org/entity/Q541765,https://de.wikipedia.org/wiki/Wrzeszcz,https://en.wikipedia.org/wiki/Wrzeszcz,Point(18.616666666 54.383333333),2.417,54.383333333333,18.616666666667,12,http://www.wikidata.org/entity/Q2983893,Wrzeszcz,quarter
http://www.wikidata.org/entity/Q1409002,https://de.wikipedia.org/wiki/Festung_Weichselm%C3%BCnde,https://en.wikipedia.org/wiki/Wis%C5%82ouj%C5%9Bcie_Fortress,Point(18.679138888 54.395861111),3.195,54.395861111111,18.679138888889,12,http://www.wikidata.org/entity/Q39715,Wisłoujście Fortress,lighthouse
http://www.wikidata.org/entity/Q1409002,https://de.wikipedia.org/wiki/Festung_Weichselm%C3%BCnde,https://en.wikipedia.org/wiki/Wis%C5%82ouj%C5%9Bcie_Fortress,Point(18.679138888 54.395861111),3.195,54.394763888889,18.680855555556,12,http://www.wikidata.org/entity/Q39715,Wisłoujście Fortress,lighthouse
http://www.wikidata.org/entity/Q1409002,https://de.wikipedia.org/wiki/Festung_Weichselm%C3%BCnde,https://en.wikipedia.org/wiki/Wis%C5%82ouj%C5%9Bcie_Fortress,Point(18.679138888 54.395861111),3.195,54.395861111111,18.679138888889,12,http://www.wikidata.org/entity/Q57831,Wisłoujście Fortress,fortress
http://www.wikidata.org/entity/Q1409002,https://de.wikipedia.org/wiki/Festung_Weichselm%C3%BCnde,https://en.wikipedia.org/wiki/Wis%C5%82ouj%C5%9Bcie_Fortress,Point(18.679138888 54.395861111),3.195,54.394763888889,18.680855555556,12,http://www.wikidata.org/entity/Q57831,Wisłoujście Fortress,fortress
http://www.wikidata.org/entity/Q3594194,https://de.wikipedia.org/wiki/%C5%9Ar%C3%B3dmie%C5%9Bcie_(Gda%C5%84sk),"https://en.wikipedia.org/wiki/%C5%9Ar%C3%B3dmie%C5%9Bcie,_Gda%C5%84sk",Point(18.6557 54.3517),2.394,54.3517,18.6557,12,http://www.wikidata.org/entity/Q1434401,Śródmieście,dzielnica
http://www.wikidata.org/entity/Q2732849,,https://en.wikipedia.org/wiki/Hala_Olivia,Point(18.57212222 54.401325),5.919,54.401325,18.57212222,12,http://www.wikidata.org/entity/Q641226,Hala Olivia,arena
http://www.wikidata.org/entity/Q679506,https://de.wikipedia.org/wiki/Langer_Markt,https://en.wikipedia.org/wiki/D%C5%82ugi_Targ,Point(18.65366667 54.3485),2.729,54.3485,18.65366667,11,http://www.wikidata.org/entity/Q174782,Long Market,square
http://www.wikidata.org/entity/Q715753,https://de.wikipedia.org/wiki/Artushof_Danzig,https://en.wikipedia.org/wiki/Artus_Court,Point(18.65337 54.34877),2.697,54.348799650118,18.653366772969,11,http://www.wikidata.org/entity/Q16974307,Artus Court,dwór
