,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,relevant,tier,color
25,http://www.wikidata.org/entity/Q156654,https://de.wikipedia.org/wiki/Polnischer_Korridor,https://en.wikipedia.org/wiki/Polish_Corridor,Point(18.333333333 54.35),18.423,54.35,18.333333333333,47,http://www.wikidata.org/entity/Q1530361,Polish Corridor,geopolitical corridor,True,S,orange
26,http://www.wikidata.org/entity/Q628962,https://de.wikipedia.org/wiki/Puck_(Polen),"https://en.wikipedia.org/wiki/Puck,_Poland",Point(18.4051 54.7142),41.4,54.7142,18.4051,47,http://www.wikidata.org/entity/Q2616791,Puck,urban municipality,True,S,orange
27,http://www.wikidata.org/entity/Q672949,https://de.wikipedia.org/wiki/Wejherowo,https://en.wikipedia.org/wiki/Wejherowo,Point(18.25 54.6),35.463,54.6,18.25,46,http://www.wikidata.org/entity/Q2616791,Wejherowo,urban municipality,True,S,orange
28,http://www.wikidata.org/entity/Q848973,https://de.wikipedia.org/wiki/Hel_(Stadt),"https://en.wikipedia.org/wiki/Hel,_Poland",Point(18.783333333 54.616666666),30.216,54.616666666667,18.783333333333,46,http://www.wikidata.org/entity/Q2616791,Hel,urban municipality,True,S,orange
31,http://www.wikidata.org/entity/Q5606,https://de.wikipedia.org/wiki/Hel_(Halbinsel),https://en.wikipedia.org/wiki/Hel_Peninsula,Point(18.781388888 54.641666666),32.787,54.641666666667,18.781388888889,44,http://www.wikidata.org/entity/Q34763,Hel Peninsula,peninsula,True,S,orange
32,http://www.wikidata.org/entity/Q78712,https://de.wikipedia.org/wiki/Rumia,https://en.wikipedia.org/wiki/Rumia,Point(18.4 54.566666666),26.658,54.566666666667,18.4,40,http://www.wikidata.org/entity/Q2616791,Rumia,urban municipality,True,S,orange
34,http://www.wikidata.org/entity/Q497154,https://de.wikipedia.org/wiki/Jastarnia,https://en.wikipedia.org/wiki/Jastarnia,Point(18.666666666 54.7),37.641,54.7,18.666666666667,39,http://www.wikidata.org/entity/Q515,Jastarnia,city,True,S,orange
35,http://www.wikidata.org/entity/Q936933,https://de.wikipedia.org/wiki/Reda,"https://en.wikipedia.org/wiki/Reda,_Poland",Point(18.346944444 54.605277777),32.115,54.605277777778,18.346944444444,38,http://www.wikidata.org/entity/Q2616791,Reda,urban municipality,True,S,orange
36,http://www.wikidata.org/entity/Q988590,https://de.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski,https://en.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski,Point(18.633333333 54.266666666),10.732,54.266666666667,18.633333333333,37,http://www.wikidata.org/entity/Q2616791,Pruszcz Gdański,urban municipality,True,S,orange
44,http://www.wikidata.org/entity/Q533034,https://de.wikipedia.org/wiki/Kampf_um_die_Westerplatte,https://en.wikipedia.org/wiki/Battle_of_Westerplatte,Point(18.671388888 54.4075),6.106,54.4075,18.671388888889,36,http://www.wikidata.org/entity/Q188055,Battle of Westerplatte,siege,True,S,orange
42,http://www.wikidata.org/entity/Q640355,https://de.wikipedia.org/wiki/Kartuzy,https://en.wikipedia.org/wiki/Kartuzy,Point(18.19735 54.33424),27.369,54.33424,18.19735,36,http://www.wikidata.org/entity/Q515,Kartuzy,city,True,S,orange
41,http://www.wikidata.org/entity/Q326193,https://de.wikipedia.org/wiki/KZ_Stutthof,https://en.wikipedia.org/wiki/Stutthof_concentration_camp,Point(19.153888888 54.328888888),35.01,54.328888888889,19.153888888889,36,http://www.wikidata.org/entity/Q5003624,Stutthof concentration camp,memorial,True,S,orange
46,http://www.wikidata.org/entity/Q779984,https://de.wikipedia.org/wiki/Lech-Wa%C5%82%C4%99sa-Flughafen_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Lech_Wa%C5%82%C4%99sa_Airport,Point(18.466111111 54.3775),9.9,54.3775,18.466111111111,35,http://www.wikidata.org/entity/Q1248784,Gdańsk Lech Wałęsa Airport,airport,True,S,orange
48,http://www.wikidata.org/entity/Q732001,https://de.wikipedia.org/wiki/Dreistadt,"https://en.wikipedia.org/wiki/Tricity,_Poland",Point(18.55 54.433333333),8.966,54.433333333333,18.55,35,http://www.wikidata.org/entity/Q245260,Tricity,conurbation,True,S,orange
50,http://www.wikidata.org/entity/Q942452,https://de.wikipedia.org/wiki/Powiat_Kartuski,https://en.wikipedia.org/wiki/Kartuzy_County,Point(18.2 54.333333333),27.21,54.333333333333,18.2,33,http://www.wikidata.org/entity/Q247073,Kartuzy County,powiat,True,S,orange
51,http://www.wikidata.org/entity/Q517081,https://de.wikipedia.org/wiki/Westerplatte,https://en.wikipedia.org/wiki/Westerplatte,Point(18.671388888 54.4075),6.106,54.4075,18.671388888889,33,http://www.wikidata.org/entity/Q34763,Westerplatte,peninsula,True,S,orange
49,http://www.wikidata.org/entity/Q1138182,https://de.wikipedia.org/wiki/Powiat_Wejherowski,https://en.wikipedia.org/wiki/Wejherowo_County,Point(18.25 54.6),35.463,54.6,18.25,33,http://www.wikidata.org/entity/Q247073,Wejherowo County,powiat,True,S,orange
53,http://www.wikidata.org/entity/Q161893,https://de.wikipedia.org/wiki/%C5%BBukowo_(Powiat_Kartuski),https://en.wikipedia.org/wiki/%C5%BBukowo,Point(18.360555555 54.345833333),16.712,54.345833333333,18.360555555556,32,http://www.wikidata.org/entity/Q486972,Żukowo,human settlement,True,S,orange
52,http://www.wikidata.org/entity/Q326188,https://de.wikipedia.org/wiki/Pommerellen,https://en.wikipedia.org/wiki/Pomerelia,Point(18.633 54.3667),1.138,54.3667,18.633,32,http://www.wikidata.org/entity/Q1620908,Pomerelia,historical region,True,S,orange
55,http://www.wikidata.org/entity/Q1341069,https://de.wikipedia.org/wiki/Powiat_Tczewski,https://en.wikipedia.org/wiki/Tczew_County,Point(18.716666666 54.1),29.922,54.1,18.716666666667,31,http://www.wikidata.org/entity/Q247073,Tczew County,powiat,True,S,orange
56,http://www.wikidata.org/entity/Q1015036,https://de.wikipedia.org/wiki/Skarszewy,https://en.wikipedia.org/wiki/Skarszewy,Point(18.445833333 54.067222222),34.685,54.067222222222,18.445833333333,31,http://www.wikidata.org/entity/Q515,Skarszewy,city,True,S,orange
57,http://www.wikidata.org/entity/Q219987,https://de.wikipedia.org/wiki/Powiat_Pucki,https://en.wikipedia.org/wiki/Puck_County,Point(18.4 54.7),40.028,54.7,18.4,31,http://www.wikidata.org/entity/Q247073,Puck County,powiat,True,S,orange
58,http://www.wikidata.org/entity/Q1165710,https://de.wikipedia.org/wiki/Powiat_Gda%C5%84ski,https://en.wikipedia.org/wiki/Gda%C5%84sk_County,Point(18.633333333 54.266666666),10.732,54.266666666667,18.633333333333,30,http://www.wikidata.org/entity/Q247073,Powiat gdański,powiat,True,S,orange
61,http://www.wikidata.org/entity/Q1758009,https://de.wikipedia.org/wiki/Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/University_of_Gda%C5%84sk,Point(18.568611111 54.399444444),5.142,54.399444444444,18.568611111111,29,http://www.wikidata.org/entity/Q3918,University of Gdańsk,university,True,S,orange
63,http://www.wikidata.org/entity/Q604251,https://de.wikipedia.org/wiki/Nowy_Dw%C3%B3r_Gda%C5%84ski,https://en.wikipedia.org/wiki/Nowy_Dw%C3%B3r_Gda%C5%84ski,Point(19.116666666 54.216666666),36.276,54.216666666667,19.116666666667,29,http://www.wikidata.org/entity/Q515,Nowy Dwór Gdański,city,True,S,orange
62,http://www.wikidata.org/entity/Q948486,https://de.wikipedia.org/wiki/Powiat_Nowodworski_(Woiwodschaft_Pommern),"https://en.wikipedia.org/wiki/Nowy_Dw%C3%B3r_County,_Pomeranian_Voivodeship",Point(19.116666666 54.216666666),36.276,54.216666666667,19.116666666667,29,http://www.wikidata.org/entity/Q247073,Nowy Dwór Gdański County,powiat,True,S,orange
59,http://www.wikidata.org/entity/Q1341090,https://de.wikipedia.org/wiki/Powiat_Starogardzki,https://en.wikipedia.org/wiki/Starogard_County,Point(18.533333333 53.966666666),44.369,53.966666666667,18.533333333333,29,http://www.wikidata.org/entity/Q247073,Starogard County,powiat,True,S,orange
64,http://www.wikidata.org/entity/Q933903,https://de.wikipedia.org/wiki/Marienkirche_(Danzig),"https://en.wikipedia.org/wiki/St._Mary%27s_Church,_Gda%C5%84sk",Point(18.653497222 54.349841666),2.773,54.349841666667,18.653497222222,27,http://www.wikidata.org/entity/Q16970,St. Mary's Basilica in Gdańsk,church building,True,S,orange
65,http://www.wikidata.org/entity/Q465922,https://de.wikipedia.org/wiki/Technische_Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_University_of_Technology,Point(18.618888888 54.371388888),0.975,54.371388888889,18.618888888889,26,http://www.wikidata.org/entity/Q875538,Gdańsk University of Technology,public university,True,S,orange
66,http://www.wikidata.org/entity/Q1814406,https://de.wikipedia.org/wiki/Leichtathletik-Hallenweltmeisterschaften_2014,https://en.wikipedia.org/wiki/2014_IAAF_World_Indoor_Championships,Point(18.54782 54.44185),9.869,54.44185,18.54782,26,http://www.wikidata.org/entity/Q725169,2014 IAAF World Indoor Championships,World Athletics Indoor Championships,True,S,orange
68,http://www.wikidata.org/entity/Q1021282,https://de.wikipedia.org/wiki/Nowy_Staw,https://en.wikipedia.org/wiki/Nowy_Staw,Point(19.00909 54.13609),35.837,54.13609,19.00909,25,http://www.wikidata.org/entity/Q515,Nowy Staw,city,True,S,orange
69,http://www.wikidata.org/entity/Q1736541,https://de.wikipedia.org/wiki/Werft_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Shipyard,Point(18.655238 54.370563),2.637,54.370563,18.655238,25,http://www.wikidata.org/entity/Q190928,Gdańsk Shipyard,shipyard,True,S,orange
76,http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.705277777 54.066944444),33.384,54.3529,18.6588,24,http://www.wikidata.org/entity/Q4022,Motława,river,True,S,orange
80,http://www.wikidata.org/entity/Q1638749,https://de.wikipedia.org/wiki/Sopot_Festival,https://en.wikipedia.org/wiki/Sopot_International_Song_Festival,Point(18.6540233 54.3482907),2.894,54.3482907,18.6540233,24,http://www.wikidata.org/entity/Q868557,Sopot International Song Festival,music festival,True,S,orange
81,http://www.wikidata.org/entity/Q1790121,https://de.wikipedia.org/wiki/Sztutowo,https://en.wikipedia.org/wiki/Sztutowo,Point(19.179166666 54.326666666),36.667,54.326666666667,19.179166666667,23,http://www.wikidata.org/entity/Q3558970,Sztutowo,village of Poland,True,S,orange
82,http://www.wikidata.org/entity/Q959999,https://de.wikipedia.org/wiki/Krummes_H%C3%A4uschen,https://en.wikipedia.org/wiki/Krzywy_Domek,Point(18.566675 54.44415556),9.621,54.44415556,18.566675,23,http://www.wikidata.org/entity/Q41176,Krzywy Domek,building,True,S,orange
84,http://www.wikidata.org/entity/Q1810813,https://de.wikipedia.org/wiki/%C5%81eba_(Fluss),https://en.wikipedia.org/wiki/%C5%81eba_(river),Point(17.975126666 54.300746388),42.17,54.300746388889,17.975126666667,22,http://www.wikidata.org/entity/Q4022,Łeba,river,True,S,orange
86,http://www.wikidata.org/entity/Q1247814,https://de.wikipedia.org/wiki/Ergo_Arena,https://en.wikipedia.org/wiki/Ergo_Arena,Point(18.580278 54.425833),7.407,54.425833,18.580278,21,http://www.wikidata.org/entity/Q641226,Ergo Arena,arena,True,S,orange
85,http://www.wikidata.org/entity/Q1447540,https://de.wikipedia.org/wiki/Oliwa_(Danzig),https://en.wikipedia.org/wiki/Oliwa,Point(18.558888888 54.410555555),6.51,54.410555555556,18.558888888889,21,http://www.wikidata.org/entity/Q1434401,Oliwa,dzielnica,True,S,orange
87,http://www.wikidata.org/entity/Q1030987,https://de.wikipedia.org/wiki/Intervision-Liederwettbewerb,https://en.wikipedia.org/wiki/Intervision_Song_Contest,Point(18.54782 54.44185),9.869,54.44185,18.54782,20,http://www.wikidata.org/entity/Q868557,Intervision Song Contest,music festival,True,S,orange
89,http://www.wikidata.org/entity/Q550997,https://de.wikipedia.org/wiki/Puck_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Puck,Point(18.4 54.7),40.028,54.7,18.4,20,http://www.wikidata.org/entity/Q3504085,Gmina Puck,rural municipality,True,S,orange
90,http://www.wikidata.org/entity/Q2119446,https://de.wikipedia.org/wiki/Zatoka_Pucka,https://en.wikipedia.org/wiki/Bay_of_Puck,Point(18.5833 54.6667),33.87,54.6667,18.5833,20,http://www.wikidata.org/entity/Q39594,Bay of Puck,bay,True,S,orange
91,http://www.wikidata.org/entity/Q551152,https://de.wikipedia.org/wiki/Gmina_Kosakowo,https://en.wikipedia.org/wiki/Gmina_Kosakowo,Point(18.481666666 54.589444444),26.681,54.589444444444,18.481666666667,20,http://www.wikidata.org/entity/Q3504085,Gmina Kosakowo,rural municipality,True,S,orange
92,http://www.wikidata.org/entity/Q564388,https://de.wikipedia.org/wiki/Gefecht_um_das_polnische_Postamt_in_Danzig,https://en.wikipedia.org/wiki/Defence_of_the_Polish_Post_Office_in_Danzig,Point(18.65694444 54.355),2.737,54.355,18.65694444,20,http://www.wikidata.org/entity/Q178561,Defense of the Polish Post Office in Danzig,battle,True,S,orange
93,http://www.wikidata.org/entity/Q11129717,https://de.wikipedia.org/wiki/Muzeum_II_Wojny_%C5%9Awiatowej,https://en.wikipedia.org/wiki/Museum_of_the_Second_World_War,Point(18.66055556 54.35583333),2.934,54.35583333,18.66055556,20,http://www.wikidata.org/entity/Q2772772,Museum of World War II in Gdańsk,military museum,True,S,orange
96,http://www.wikidata.org/entity/Q2057298,https://de.wikipedia.org/wiki/Gmina_Kartuzy,https://en.wikipedia.org/wiki/Gmina_Kartuzy,Point(18.2 54.333333333),27.21,54.333333333333,18.2,19,http://www.wikidata.org/entity/Q3491915,Gmina Kartuzy,urban-rural municipality,True,A,green
98,http://www.wikidata.org/entity/Q2307863,https://de.wikipedia.org/wiki/Gmina_Szemud,https://en.wikipedia.org/wiki/Gmina_Szemud,Point(18.225555555 54.486666666),28.82,54.486666666667,18.225555555556,19,http://www.wikidata.org/entity/Q3504085,Gmina Szemud,rural municipality,True,A,green
100,http://www.wikidata.org/entity/Q2355501,https://de.wikipedia.org/wiki/Gmina_Luzino,https://en.wikipedia.org/wiki/Gmina_Luzino,Point(18.103055555 54.562777777),39.967,54.562777777778,18.103055555556,19,http://www.wikidata.org/entity/Q3504085,Gmina Luzino,rural municipality,True,A,green
99,http://www.wikidata.org/entity/Q946365,https://de.wikipedia.org/wiki/Gmina_Chmielno,https://en.wikipedia.org/wiki/Gmina_Chmielno,Point(18.100833333 54.326388888),33.686,54.326388888889,18.100833333333,19,http://www.wikidata.org/entity/Q3504085,Gmina Chmielno,rural municipality,True,A,green
94,http://www.wikidata.org/entity/Q1236685,https://de.wikipedia.org/wiki/Dom_zu_Oliva,https://en.wikipedia.org/wiki/Oliwa_Cathedral,Point(18.557777777 54.411111111),6.602,54.411111111111,18.557777777778,19,http://www.wikidata.org/entity/Q2977,Oliwa Cathedral,cathedral,True,A,green
97,http://www.wikidata.org/entity/Q2135657,https://de.wikipedia.org/wiki/Rechtst%C3%A4dtisches_Rathaus,https://en.wikipedia.org/wiki/Gda%C5%84sk_Town_Hall,Point(18.6527 54.34883),2.79,54.34883,18.6527,19,http://www.wikidata.org/entity/Q543654,Gdańsk Main Town Hall,Rathaus,True,A,green
95,http://www.wikidata.org/entity/Q938694,https://de.wikipedia.org/wiki/Gmina_Przodkowo,https://en.wikipedia.org/wiki/Gmina_Przodkowo,Point(18.2875 54.379722222),21.415,54.379722222222,18.2875,19,http://www.wikidata.org/entity/Q3504085,Gmina Przodkowo,rural municipality,True,A,green
111,http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),33.08,54.16667,19.0,18,http://www.wikidata.org/entity/Q160091,Żuławy Wiślane,plain,True,A,green
106,http://www.wikidata.org/entity/Q2165775,https://de.wikipedia.org/wiki/Erzbistum_Danzig,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Gda%C5%84sk,Point(18.5589 54.411),6.55,54.411,18.5589,18,http://www.wikidata.org/entity/Q105390172,Roman Catholic Archdiocese of Gdańsk,Roman Catholic metropolitan archdiocese,True,A,green
109,http://www.wikidata.org/entity/Q2355532,https://de.wikipedia.org/wiki/Gmina_Liniewo,https://en.wikipedia.org/wiki/Gmina_Liniewo,Point(18.226944444 54.075833333),40.741,54.075833333333,18.226944444444,18,http://www.wikidata.org/entity/Q3504085,Gmina Liniewo,rural municipality,True,A,green
102,http://www.wikidata.org/entity/Q1900156,https://de.wikipedia.org/wiki/Gmina_Somonino,https://en.wikipedia.org/wiki/Gmina_Somonino,Point(18.198888888 54.276666666),28.743,54.276666666667,18.198888888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Somonino,rural municipality,True,A,green
108,http://www.wikidata.org/entity/Q2355514,https://de.wikipedia.org/wiki/Gmina_Przywidz,https://en.wikipedia.org/wiki/Gmina_Przywidz,Point(18.326388888 54.197777777),26.301,54.197777777778,18.326388888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Przywidz,rural municipality,True,A,green
107,http://www.wikidata.org/entity/Q2355489,https://de.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,https://en.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,Point(18.539722222 54.169722222),22.034,54.169722222222,18.539722222222,18,http://www.wikidata.org/entity/Q3504085,Gmina Trąbki Wielkie,rural municipality,True,A,green
105,http://www.wikidata.org/entity/Q551707,https://de.wikipedia.org/wiki/Gmina_Sztutowo,https://en.wikipedia.org/wiki/Gmina_Sztutowo,Point(19.178888888 54.325833333),36.659,54.325833333333,19.178888888889,18,http://www.wikidata.org/entity/Q3504085,Gmina Sztutowo,rural municipality,True,A,green
104,http://www.wikidata.org/entity/Q2094829,https://de.wikipedia.org/wiki/Gmina_%C5%BBukowo,https://en.wikipedia.org/wiki/Gmina_%C5%BBukowo,Point(18.360555555 54.345833333),16.712,54.345833333333,18.360555555556,18,http://www.wikidata.org/entity/Q3491915,Gmina Żukowo,urban-rural municipality,True,A,green
103,http://www.wikidata.org/entity/Q2233504,https://de.wikipedia.org/wiki/Wejherowo_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Wejherowo,Point(18.25 54.6),35.463,54.6,18.25,18,http://www.wikidata.org/entity/Q3504085,Gmina Wejherowo,rural municipality,True,A,green
101,http://www.wikidata.org/entity/Q662520,https://de.wikipedia.org/wiki/Gmina_Kolbudy,https://en.wikipedia.org/wiki/Gmina_Kolbudy,Point(18.472222222 54.270833333),13.868,54.270833333333,18.472222222222,18,http://www.wikidata.org/entity/Q3504085,Gmina Kolbudy,rural municipality,True,A,green
132,http://www.wikidata.org/entity/Q551711,https://de.wikipedia.org/wiki/Gmina_Skarszewy,https://en.wikipedia.org/wiki/Gmina_Skarszewy,Point(18.445833333 54.067222222),34.685,54.067222222222,18.445833333333,17,http://www.wikidata.org/entity/Q3491915,Gmina Skarszewy,urban-rural municipality,True,A,green
136,http://www.wikidata.org/entity/Q551720,https://de.wikipedia.org/wiki/Gmina_Ostaszewo,https://en.wikipedia.org/wiki/Gmina_Ostaszewo,Point(18.947222222 54.218333333),26.785,54.218333333333,18.947222222222,17,http://www.wikidata.org/entity/Q3504085,Gmina Ostaszewo,rural municipality,True,A,green
133,http://www.wikidata.org/entity/Q2458910,https://de.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,https://en.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,Point(18.7675 54.206666666),19.916,54.206666666667,18.7675,17,http://www.wikidata.org/entity/Q3504085,Gmina Suchy Dąb,rural municipality,True,A,green
134,http://www.wikidata.org/entity/Q2459704,https://de.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,https://en.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,Point(18.698055555 54.1725),21.797,54.1725,18.698055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Pszczółki,rural municipality,True,A,green
135,http://www.wikidata.org/entity/Q2461740,https://de.wikipedia.org/wiki/Gmina_Cedry_Wielkie,https://en.wikipedia.org/wiki/Gmina_Cedry_Wielkie,Point(18.845555555 54.244166666),19.848,54.244166666667,18.845555555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Cedry Wielkie,rural municipality,True,A,green
126,http://www.wikidata.org/entity/Q550743,https://de.wikipedia.org/wiki/Gmina_Stegna,https://en.wikipedia.org/wiki/Gmina_Stegna,Point(19.112222222 54.326388888),32.361,54.326388888889,19.112222222222,17,http://www.wikidata.org/entity/Q3504085,Gmina Stegna,rural municipality,True,A,green
137,http://www.wikidata.org/entity/Q551739,https://de.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,https://en.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,Point(19.116666666 54.216666666),36.276,54.216666666667,19.116666666667,17,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Dwór Gdański,urban-rural municipality,True,A,green
138,http://www.wikidata.org/entity/Q2662904,,"https://en.wikipedia.org/wiki/Jantar,_Poland",Point(19.03306 54.33583),27.139,54.33583,19.03306,17,http://www.wikidata.org/entity/Q3558970,Jantar,village of Poland,True,A,green
130,http://www.wikidata.org/entity/Q551170,https://de.wikipedia.org/wiki/Gmina_Lichnowy,https://en.wikipedia.org/wiki/Gmina_Lichnowy,Point(18.913055555 54.114722222),33.627,54.114722222222,18.913055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Lichnowy,rural municipality,True,A,green
131,http://www.wikidata.org/entity/Q551185,https://de.wikipedia.org/wiki/Gmina_Subkowy,https://en.wikipedia.org/wiki/Gmina_Subkowy,Point(18.769444444 54.001666666),41.354,54.001666666667,18.769444444444,17,http://www.wikidata.org/entity/Q3504085,Gmina Subkowy,rural municipality,True,A,green
121,http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.6333 54.3667),1.156,54.3667,18.6333,17,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege,True,A,green
129,http://www.wikidata.org/entity/Q2071057,https://de.wikipedia.org/wiki/Gmina_Nowa_Karczma,https://en.wikipedia.org/wiki/Gmina_Nowa_Karczma,Point(18.2025 54.133333333),37.08,54.133333333333,18.2025,17,http://www.wikidata.org/entity/Q3504085,Gmina Nowa Karczma,rural municipality,True,A,green
127,http://www.wikidata.org/entity/Q550740,https://de.wikipedia.org/wiki/Starogard_Gda%C5%84ski_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Starogard_Gda%C5%84ski,Point(18.533333333 53.966666666),44.369,53.966666666667,18.533333333333,17,http://www.wikidata.org/entity/Q3504085,Gmina Starogard Gdański,rural municipality,True,A,green
125,http://www.wikidata.org/entity/Q550737,https://de.wikipedia.org/wiki/Gmina_Nowy_Staw,https://en.wikipedia.org/wiki/Gmina_Nowy_Staw,Point(19.013333333 54.135555555),36.075,54.135555555556,19.013333333333,17,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Staw,urban-rural municipality,True,A,green
124,http://www.wikidata.org/entity/Q2259703,https://de.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Pruszcz_Gda%C5%84ski,Point(18.633333333 54.266666666),10.732,54.266666666667,18.633333333333,17,http://www.wikidata.org/entity/Q3504085,Gmina Pruszcz Gdański,rural municipality,True,A,green
116,http://www.wikidata.org/entity/Q980095,https://de.wikipedia.org/wiki/Nogat,https://en.wikipedia.org/wiki/Nogat,Point(19.272222222 54.275),43.609,54.275,19.272222222222,17,http://www.wikidata.org/entity/Q4022,Nogat,river,True,A,green
119,http://www.wikidata.org/entity/Q349091,https://de.wikipedia.org/wiki/B%C5%82yskawica_(Schiff),https://en.wikipedia.org/wiki/ORP_B%C5%82yskawica,Point(18.551212 54.519554),17.949,54.519554,18.551212,17,http://www.wikidata.org/entity/Q575727,ORP Błyskawica,museum ship,True,A,green
117,http://www.wikidata.org/entity/Q254384,https://de.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,https://en.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,Point(18.918055555 54.014166666),43.427,54.014166666667,18.918055555556,17,http://www.wikidata.org/entity/Q3504085,Gmina Miłoradz,rural municipality,True,A,green
128,http://www.wikidata.org/entity/Q550805,https://de.wikipedia.org/wiki/Tczew_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Tczew,Point(18.716666666 54.1),29.922,54.1,18.716666666667,17,http://www.wikidata.org/entity/Q3504085,Gmina Tczew,rural municipality,True,A,green
