,location,distance,item,lat,lon,sitelinks,itemLabel,placeLabel,tier,color
37,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q7363041,52.3863,16.8329,9,Romek Strzałkowski,Junikowo Cemetery,B,violet
39,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q3948087,52.408333333333,16.933611111111,9,Sancja Szymkowiak,Poznań,B,violet
43,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q5410344,52.411389,16.947778,8,Euphemia of Greater Poland,Archcathedral Basilica of St. Peter and St. Paul,B,violet
44,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q350932,52.4206,16.9983,8,Jerzy Topolski,Miłostowo Cemetery,B,violet
41,Point(16.8191 52.4382),8.56,http://www.wikidata.org/entity/Q2337432,52.4382,16.8191,8,Jozef Kostrzewski,Q8511790,B,violet
42,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4776169,52.408333333333,16.933611111111,8,Antoni Jurasz,Poznań,B,violet
40,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q168048,52.3863,16.8329,8,Zbigniew Doda,Junikowo Cemetery,B,violet
61,Point(16.68333333 52.43333333),17.31,http://www.wikidata.org/entity/Q433214,52.43425,16.70042,7,Narcyz Olizar,"Lusowo, Greater Poland Voivodeship",B,violet
58,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q325234,52.408333333333,16.933611111111,7,Karol Marcinkowski,Poznań,B,violet
56,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q245400,52.439158333333,16.890252777778,7,Zygmunt Wojciechowski,Jean-Marie Vianney cemetery in Poznań,B,violet
63,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q478347,52.411389,16.947778,7,Florian Stablewski,Archcathedral Basilica of St. Peter and St. Paul,B,violet
64,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q967343,52.411389,16.947778,7,Leon Michał Przyłuski,Archcathedral Basilica of St. Peter and St. Paul,B,violet
65,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q465218,52.333333333333,17.233333333333,7,Apolinary Szeluto,Greater Poland Voivodeship,B,violet
57,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q3850336,52.439158333333,16.890252777778,7,Zdzisław Krygowski,Jean-Marie Vianney cemetery in Poznań,B,violet
47,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11797889,52.3863,16.8329,7,Olga Sawicka,Junikowo Cemetery,B,violet
55,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9370758,52.4164,16.8797,7,Wanda Błeńska,Jeżyce cemetery in Poznań,B,violet
51,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q361155,52.4164,16.8797,7,Adolf Chybiński,Jeżyce cemetery in Poznań,B,violet
45,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q2599813,52.3863,16.8329,7,Władysław Kuraszkiewicz,Junikowo Cemetery,B,violet
46,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4023964,52.3863,16.8329,7,Zdzisław Kasprzak,Junikowo Cemetery,B,violet
71,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q4399550,52.439158333333,16.890252777778,6,Mikołaj Rudnicki,Jean-Marie Vianney cemetery in Poznań,B,violet
76,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q9367040,52.411389,16.947778,6,Uriel Górka,Archcathedral Basilica of St. Peter and St. Paul,B,violet
74,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q4121283,52.411389,16.947778,6,Adam Konarski,Archcathedral Basilica of St. Peter and St. Paul,B,violet
73,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q733033,52.411389,16.947778,6,Elisabeth of Wrocław,Archcathedral Basilica of St. Peter and St. Paul,B,violet
72,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4094754,52.408333333333,16.933611111111,6,Roman Bortnyk,Poznań,B,violet
75,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q4121312,52.411389,16.947778,6,Piotr Wysz Radoliński,Archcathedral Basilica of St. Peter and St. Paul,B,violet
70,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11692215,52.3863,16.8329,6,Czesław Chruszczewski,Junikowo Cemetery,B,violet
68,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q208856,52.3863,16.8329,6,August Chełkowski,Junikowo Cemetery,B,violet
67,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9376903,52.3863,16.8329,6,Wojciech Szczęsny Kaczmarek,Junikowo Cemetery,B,violet
66,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354030,52.3863,16.8329,6,Tadeusz Adamski,Junikowo Cemetery,B,violet
69,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q3807079,52.3863,16.8329,6,Janusz Patrzykont,Junikowo Cemetery,B,violet
104,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q962870,52.411389,16.947778,5,Tymoteusz Paweł Gorzeński,Archcathedral Basilica of St. Peter and St. Paul,B,violet
97,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11718887,52.386706,16.877767,5,Jan Rutkowski,Górczyński Cemetery,B,violet
98,Point(16.68333333 52.43333333),17.31,http://www.wikidata.org/entity/Q9142236,52.43333333,16.68333333,5,Agnieszka Dowbor-Muśnicka,"Lusowo, Greater Poland Voivodeship",B,violet
102,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q584636,52.411389,16.947778,5,Jerzy Stroba,Archcathedral Basilica of St. Peter and St. Paul,B,violet
103,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q748954,52.411389,16.947778,5,Jan Lubrański,Archcathedral Basilica of St. Peter and St. Paul,B,violet
107,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q1723227,52.4144,16.9289,5,Marian Seyda,Cmentarz Zasłużonych Wielkopolan w Poznaniu,B,violet
105,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q4121308,52.411389,16.947778,5,Andrzej Szołdrski,Archcathedral Basilica of St. Peter and St. Paul,B,violet
106,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q9341749,52.411389,16.947778,5,Stanisław Ciołek,Archcathedral Basilica of St. Peter and St. Paul,B,violet
108,Point(16.9304 52.4137),0.716,http://www.wikidata.org/entity/Q4422785,52.4137,16.9304,5,Mikołaj Skrzetuski,Saint Joseph church in Poznań,B,violet
109,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q1977486,52.4206,16.9983,5,Kazimierz Flatau,Miłostowo Cemetery,B,violet
111,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9389861,52.4206,16.9983,5,Zdzisław Starzyński,Miłostowo Cemetery,B,violet
112,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11738346,52.4206,16.9983,5,Kazimierz Sporny,Miłostowo Cemetery,B,violet
113,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q12528299,52.333333333333,17.233333333333,5,Aleksandr Gutsalo,Greater Poland Voivodeship,B,violet
95,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q11737735,52.4164,16.8797,5,Kazimierz Browicz,Jeżyce cemetery in Poznań,B,violet
110,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q2590057,52.4206,16.9983,5,Ada Rusowicz,Miłostowo Cemetery,B,violet
84,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4776155,52.3863,16.8329,5,Antoni Czubiński,Junikowo Cemetery,B,violet
78,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q1337430,52.3863,16.8329,5,Wojciech Skowroński,Junikowo Cemetery,B,violet
79,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q2080023,52.3863,16.8329,5,Leszek Moszyński,Junikowo Cemetery,B,violet
77,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375528,52.3863,16.8329,5,Witalis Leporowski,Junikowo Cemetery,B,violet
81,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4182766,52.3863,16.8329,5,Ludwik Zabrocki,Junikowo Cemetery,B,violet
82,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4354859,52.3863,16.8329,5,Tadeusz Strumiłło,Junikowo Cemetery,B,violet
83,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4714981,52.3863,16.8329,5,Aleksander Polus,Junikowo Cemetery,B,violet
80,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4152339,52.3863,16.8329,5,Kazimierz Górecki,Junikowo Cemetery,B,violet
85,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q6373053,52.3863,16.8329,5,Karol Marian Pospieszalski,Junikowo Cemetery,B,violet
87,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9167679,52.3863,16.8329,5,Bazyli Wojtowicz,Junikowo Cemetery,B,violet
88,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11779730,52.3863,16.8329,5,Mieczysław Fęglerski,Junikowo Cemetery,B,violet
91,Point(16.873755 52.379056),5.264,http://www.wikidata.org/entity/Q11738271,52.379056,16.873755,5,Kazimierz Raszewski,Górczyn,B,violet
86,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q6836015,52.3863,16.8329,5,Michał Janiszewski,Junikowo Cemetery,B,violet
150,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q6699457,52.439158333333,16.890252777778,4,Ludwik Sitowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
154,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q6150470,52.3867,16.8779,4,Jan Żniniewicz,Górczyński Cemetery,C,yellow
153,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q5408401,52.386706,16.877767,4,Eugeniusz Piasecki,Górczyński Cemetery,C,yellow
151,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9375841,52.439158333333,16.890252777778,4,Witold Staniewicz,Jean-Marie Vianney cemetery in Poznań,C,yellow
146,Point(16.879419 52.416011),3.888,http://www.wikidata.org/entity/Q9342420,52.4164,16.8797,4,Stanisław Kuryłłowicz,Jeżyce cemetery in Poznań,C,yellow
149,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q4759576,52.439158333333,16.890252777778,4,Andrzej Alexiewicz,Jean-Marie Vianney cemetery in Poznań,C,yellow
148,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q1442537,52.439158333333,16.890252777778,4,Stefan Cybichowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
156,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q4083406,52.408333333333,16.933611111111,4,Boris Belyayev,Poznań,C,yellow
165,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q11731738,52.4144,16.9289,4,Józef Łukaszewicz,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
157,Point(16.60472 52.38583),22.556,http://www.wikidata.org/entity/Q11769436,52.38583,16.60472,4,Marian Hutten-Czapski,Niepruszewo,C,yellow
161,Point(16.799 52.5226),15.735,http://www.wikidata.org/entity/Q9359707,52.5226,16.799,4,Q9359707,Church of the Nativity of the Virgin Mary in Sobota,C,yellow
162,Point(16.9266 52.42),1.46,http://www.wikidata.org/entity/Q6430232,52.42,16.9266,4,Konstanty Hrynakowski,Saint Adalbert cemetery in Poznań,C,yellow
163,Point(16.947778 52.411389),0.934,http://www.wikidata.org/entity/Q9370332,52.411389,16.947778,4,Walenty Dymek,Archcathedral Basilica of St. Peter and St. Paul,C,yellow
164,Point(16.9289 52.4144),0.834,http://www.wikidata.org/entity/Q5201171,52.4144,16.9289,4,Cyryl Ratajski,Cmentarz Zasłużonych Wielkopolan w Poznaniu,C,yellow
142,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11724519,52.3863,16.8329,4,Jerzy Dietl,Junikowo Cemetery,C,yellow
166,Point(16.9329 52.4179),1.116,http://www.wikidata.org/entity/Q17058110,52.4179,16.9329,4,Halldor Espelid,Poznan Old Garrison Cemetery,C,yellow
167,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q8075814,52.4206,16.9983,4,Zygmunt Szweykowski,Miłostowo Cemetery,C,yellow
168,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q9250447,52.4206,16.9983,4,Edmund Kolanowski,Miłostowo Cemetery,C,yellow
169,Point(17.21138889 52.50611111),21.663,http://www.wikidata.org/entity/Q6740377,52.50611111,17.21138889,4,Maksymilian Jackowski,"Wronczyn, Gmina Pobiedziska",C,yellow
143,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11736079,52.3863,16.8329,4,Karol Hoffmann,Junikowo Cemetery,C,yellow
141,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11724344,52.3863,16.8329,4,Jerzy Baksalary,Junikowo Cemetery,C,yellow
126,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q5731188,52.3863,16.8329,4,Henryk Śniegocki,Junikowo Cemetery,C,yellow
140,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11692243,52.3863,16.8329,4,Czesław Kubiak,Junikowo Cemetery,C,yellow
114,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9354295,52.3863,16.8329,4,Tadeusz Grabski,Junikowo Cemetery,C,yellow
116,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9374041,52.3863,16.8329,4,Wiktor Jassem,Junikowo Cemetery,C,yellow
117,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9375904,52.3863,16.8329,4,Witold Zegalski,Junikowo Cemetery,C,yellow
118,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9391761,52.3863,16.8329,4,Zofia Hilczer-Kurnatowska,Junikowo Cemetery,C,yellow
119,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9391831,52.3863,16.8329,4,Zofia Orliczowa,Junikowo Cemetery,C,yellow
120,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q642965,52.3863,16.8329,4,Leon Raszeja,Junikowo Cemetery,C,yellow
121,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q931981,52.3863,16.8329,4,Maciej Frankiewicz,Junikowo Cemetery,C,yellow
122,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q2575548,52.3863,16.8329,4,Nikos Chadzinikolau,Junikowo Cemetery,C,yellow
123,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q3048080,52.3863,16.8329,4,Edmund Białas,Junikowo Cemetery,C,yellow
124,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4218024,52.3863,16.8329,4,Zdzisław Kaczmarczyk,Junikowo Cemetery,C,yellow
125,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q4389508,52.3863,16.8329,4,Jan Nepomucen Rakowski,Junikowo Cemetery,C,yellow
115,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9367218,52.3863,16.8329,4,Urszula Łukomska,Junikowo Cemetery,C,yellow
127,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q7999907,52.3863,16.8329,4,Wiktor Dega,Junikowo Cemetery,C,yellow
128,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q8028440,52.3863,16.8329,4,Witold Jakóbczyk,Junikowo Cemetery,C,yellow
139,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11691404,52.3863,16.8329,4,Conrad Drzewiecki,Junikowo Cemetery,C,yellow
137,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q55380962,52.3863,16.8329,4,Janusz Kulas,Junikowo Cemetery,C,yellow
138,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q10933484,52.3863,16.8329,4,Jerzy Pertek,Junikowo Cemetery,C,yellow
132,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q19119666,52.3863,16.8329,4,Zofia Dziurzyńska-Rosińska,Junikowo Cemetery,C,yellow
131,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q11769265,52.3863,16.8329,4,Maria and Bogdan Kalinowski,Junikowo Cemetery,C,yellow
130,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9180739,52.3863,16.8329,4,Brygida Kürbis,Junikowo Cemetery,C,yellow
129,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q9151481,52.3863,16.8329,4,Andrzej Babiński,Junikowo Cemetery,C,yellow
245,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q919732,52.408333333333,16.933611111111,3,Kazimierz Ferdynand Pułaski,Poznań,C,yellow
244,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11780860,52.386706,16.877767,3,Mikołaj Osada,Górczyński Cemetery,C,yellow
242,Point(16.8779 52.3867),4.55,http://www.wikidata.org/entity/Q11686450,52.386706,16.877767,3,Antoni Peretiatkowicz,Górczyński Cemetery,C,yellow
240,Point(16.8329 52.3863),7.347,http://www.wikidata.org/entity/Q106617350,52.3863,16.8329,3,Zofia Kawecka,Junikowo Cemetery,C,yellow
238,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q17362383,52.439158333333,16.890252777778,3,Wiktor Schramm,Jean-Marie Vianney cemetery in Poznań,C,yellow
237,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11736362,52.439158333333,16.890252777778,3,Karol Zaleski,Jean-Marie Vianney cemetery in Poznań,C,yellow
236,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11719043,52.439158333333,16.890252777778,3,Jan Sokołowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
235,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q11718384,52.439158333333,16.890252777778,3,Jan Meixner,Jean-Marie Vianney cemetery in Poznań,C,yellow
234,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9393200,52.439158333333,16.890252777778,3,Zygmunt Ziembiński,Jean-Marie Vianney cemetery in Poznań,C,yellow
228,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q160932,52.439158333333,16.890252777778,3,Wojciech Kóčka,Jean-Marie Vianney cemetery in Poznań,C,yellow
233,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9359776,52.439158333333,16.890252777778,3,Tomasz Tybinkowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
232,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9354721,52.439158333333,16.890252777778,3,Tadeusz Perkitny,Jean-Marie Vianney cemetery in Poznań,C,yellow
231,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9261835,52.439158333333,16.890252777778,3,Fortunata Obrapalska,Jean-Marie Vianney cemetery in Poznań,C,yellow
230,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9250862,52.439158333333,16.890252777778,3,Edward Feliks Lubicz-Niezabitowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
229,Point(16.890252777 52.439158333),4.617,http://www.wikidata.org/entity/Q9175575,52.439158333333,16.890252777778,3,Bogumił Krygowski,Jean-Marie Vianney cemetery in Poznań,C,yellow
227,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q11738427,52.4164,16.8797,3,Kazimierz Ulatowski,Jeżyce cemetery in Poznań,C,yellow
223,Point(16.8797 52.4164),3.879,http://www.wikidata.org/entity/Q9199239,52.4164,16.8797,3,Czesław Kędzierski,Jeżyce cemetery in Poznań,C,yellow
247,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q15066594,52.408333333333,16.933611111111,3,Q15066594,Poznań,C,yellow
246,Point(16.933611111 52.408333333),0.115,http://www.wikidata.org/entity/Q11766635,52.408333333333,16.933611111111,3,Maksymilian Grecki,Poznań,C,yellow
261,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11738243,52.4206,16.9983,3,Kazimierz Polus,Miłostowo Cemetery,C,yellow
248,Point(17.098611111 52.236666666),22.048,http://www.wikidata.org/entity/Q9152227,52.236666666667,17.098611111111,3,Andrzej II Górka,Kórnik,C,yellow
262,Point(16.9983 52.4206),4.504,http://www.wikidata.org/entity/Q11770202,52.4206,16.9983,3,Mariusz Sabiniewicz,Miłostowo Cemetery,C,yellow
271,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q16447763,52.333333333333,17.233333333333,3,Q16447763,Greater Poland Voivodeship,C,yellow
270,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q4317919,52.333333333333,17.233333333333,3,Q4317919,Greater Poland Voivodeship,C,yellow
269,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q4184040,52.333333333333,17.233333333333,3,Yakov Strepanovich Zadorozhny,Greater Poland Voivodeship,C,yellow
268,Point(17.233333333 52.333333333),21.874,http://www.wikidata.org/entity/Q4172449,52.333333333333,17.233333333333,3,Q4172449,Greater Poland Voivodeship,C,yellow
