,name,lat,lon,address,url,category,description,tier
3,--,,,,,Get around,,wikivoyage_
4,--,,,,,Get around,,wikivoyage_
0,--,,,,,Get around_Public transport,,wikivoyage_
1,--,,,,,Get around_Public transport,,wikivoyage_
2,--,,,,,Get around_Public transport,,wikivoyage_
3,--,,,,,Get around_Public transport,,wikivoyage_
4,--,,,,,Get around_Public transport,,wikivoyage_
0,--,,,,,Get around_Public transport_Tickets,,wikivoyage_
1,--,,,,,Get around_Public transport_Tickets,,wikivoyage_
2,--,,,,,Get around_Public transport_Tickets,,wikivoyage_
3,--,,,,,Get around_Public transport_Tickets,,wikivoyage_
4,--,,,,,Get around_Public transport_Tickets,,wikivoyage_
0,--,,,,,Get around_Public transport_Leipzig Card,,wikivoyage_
1,--,,,,,Get around_Public transport_Leipzig Card,,wikivoyage_
2,--,,,,,Get around_Public transport_Leipzig Card,,wikivoyage_
0,--,,,,,Get around_Public transport_Night Bus Network,,wikivoyage_
0,--,,,,,Get around_By taxi,,wikivoyage_
0,--,,,,,Get around_By car,,wikivoyage_
0,Old Town Hall ,51.3403 ,12.3754 ,Markt 1 ,https://www.stadtgeschichtliches-museum-leipzig.de/en/visit/our-museums/old-town-hall/ ,See,"Built in 1556 in the Renaissance style and remains one of Germany's largest. The position of the tower follows the ancient ideal of ""golden mean"". Located on the pretty main square of the city, it is a good orientation point. The Old City Hall was built 1556 by Hieronymus Lotter on basements of two Patrician houses. It is a beautiful Renaissance style building, 90 m long with arcades (1906–09), six gables and a tower. In the 18th century the tower was enlarged and it received a Baroque spire. Until 1904 the Old City Hall was home of the city administration. Then it became home of the city museum. Most impressive is the huge Banquetting Hall with Renaissance interior (open fireplaces). Many fine works of medieval religious art: altars, paintings, wood-carved sculptures, etc. Most of them were saved from churches which were deconstructed in Leipzig's surrounding. Very impressive are the rooms with interior from old Patrician houses. Also interesting: the treasure chamber (steep and narrow staircase!). This Renaissance building was erected in just nine months in 1556–57 under the direction of the architect Hieronymus Lotter. The municipal government moved into the New Town Hall in 1909. If you have a bit of luck you are allowed to visit the cellar of the building. Here you find the chamber of torture and the jail. Leipzig's Renaissance City hall contains a museum of city history which possesses the original of the only confirmed painting of Bach produced in his lifetime. It contains interesting information regarding the public executions that used to take place in the market in front of the city hall. The most famous execution was that of Woyzeck, which was made famous by the Büchner play and the opera of Alban Berg. The interior of the Old City Hall (built in 1556) is far more interesting than the outside view. Inside there's an interesting museum covering the history of Leipzig since its beginning in the 12th century. It is one of the most touristy places in the city.}}","wikivoyage_Built in 1556 in the Renaissance style and remains one of Germany's largest. The position of the tower follows the ancient ideal of ""golden mean"". Located on the pretty main square of the city, it is a good orientation point. The Old City Hall was built 1556 by Hieronymus Lotter on basements of two Patrician houses. It is a beautiful Renaissance style building, 90 m long with arcades (1906–09), six gables and a tower. In the 18th century the tower was enlarged and it received a Baroque spire. Until 1904 the Old City Hall was home of the city administration. Then it became home of the city museum. Most impressive is the huge Banquetting Hall with Renaissance interior (open fireplaces). Many fine works of medieval religious art: altars, paintings, wood-carved sculptures, etc. Most of them were saved from churches which were deconstructed in Leipzig's surrounding. Very impressive are the rooms with interior from old Patrician houses. Also interesting: the treasure chamber (steep and narrow staircase!). This Renaissance building was erected in just nine months in 1556–57 under the direction of the architect Hieronymus Lotter. The municipal government moved into the New Town Hall in 1909. If you have a bit of luck you are allowed to visit the cellar of the building. Here you find the chamber of torture and the jail. Leipzig's Renaissance City hall contains a museum of city history which possesses the original of the only confirmed painting of Bach produced in his lifetime. It contains interesting information regarding the public executions that used to take place in the market in front of the city hall. The most famous execution was that of Woyzeck, which was made famous by the Büchner play and the opera of Alban Berg. The interior of the Old City Hall (built in 1556) is far more interesting than the outside view. Inside there's an interesting museum covering the history of Leipzig since its beginning in the 12th century. It is one of the most touristy places in the city.}}"
1,--,,,,,See,,wikivoyage_
0,St. Thomas Church ,51.339292 ,12.372586 , ,https://www.thomaskirche.org ,See_Churches,The church where Johann Sebastian Bach worked as a cantor from 1723 until his death in 1750. His remains are buried under a bronze epitaph near the altar. The Bach Museum is next to the church. Regular concerts are given by the St. Thomas Boys Choir Fridays and Saturdays (see ''do'' section for details).}},wikivoyage_The church where Johann Sebastian Bach worked as a cantor from 1723 until his death in 1750. His remains are buried under a bronze epitaph near the altar. The Bach Museum is next to the church. Regular concerts are given by the St. Thomas Boys Choir Fridays and Saturdays (see ''do'' section for details).}}
1,Nikolaikirche ,51.340264 ,12.378564 ,Nikolaikirchhof 3 ,http://www.nikolaikirche-leipzig.de ,See_Churches,"Leipzig's largest church. Starting point for the peaceful revolution on October 9, 1989, when 600 Socialist Unity Party members, who were sent to break up the protest, joined the protesters. Every Monday at 17:00 since 1982, the church holds peace prayers.}}","wikivoyage_Leipzig's largest church. Starting point for the peaceful revolution on October 9, 1989, when 600 Socialist Unity Party members, who were sent to break up the protest, joined the protesters. Every Monday at 17:00 since 1982, the church holds peace prayers.}}"
2,Russische Gedächtniskirche ,51.324122 ,12.397194 ,Philipp-Rosenthal-Straße 51a ,http://www.russische-kirche-l.de/ ,See_Churches,One of the many traces of the Napoleonic wars in and around Leipzig: a memorial church to the honours of Russian soldiers who died during the Napoleonic wars.}},wikivoyage_One of the many traces of the Napoleonic wars in and around Leipzig: a memorial church to the honours of Russian soldiers who died during the Napoleonic wars.}}
3,Propsteikirche St. Trinitatis ,51.33516 ,12.37342 ,Nonnenmühlgasse 2 , ,See_Churches,"Modern architecture in the style of New Objectivity, covered with a traditional red porphyr stone. Easily to be confused with a modern office building, this church dedicated in 2015 is the largest newly built church building in Eastern Germany since unification. The location is almost on historical ground, as the neighbouring New City Hall is on the spot of the medieval Pleissenburg, where Martin Luther defended his theses in the ""Leipzig Debate"" of 1519. The steeple, 50 m high, contrasts the (still much higher) tower of the New City Hall. During construction the official entrance had to be switched to the back side of the church, as otherwise the postal address would have been ""Martin-Luther-Ring"", which the Roman Church considered not appropriate and after an attempt to rename the street failed to the opposition of the city administration.}}","wikivoyage_Modern architecture in the style of New Objectivity, covered with a traditional red porphyr stone. Easily to be confused with a modern office building, this church dedicated in 2015 is the largest newly built church building in Eastern Germany since unification. The location is almost on historical ground, as the neighbouring New City Hall is on the spot of the medieval Pleissenburg, where Martin Luther defended his theses in the ""Leipzig Debate"" of 1519. The steeple, 50 m high, contrasts the (still much higher) tower of the New City Hall. During construction the official entrance had to be switched to the back side of the church, as otherwise the postal address would have been ""Martin-Luther-Ring"", which the Roman Church considered not appropriate and after an attempt to rename the street failed to the opposition of the city administration.}}"
0,Zeitgeschichtliches Forum ,51.3397 ,12.3758 ,Grimmaische Straße 6 ,http://www.hdg.de/zeitgeschichtliches-forum/ ,See_Museums,"Opened in 1999, this is a museum about East Germany (the GDR). There is one permanent exhibition about the life in the GDR and the fall of the GDR; the other exhibition changes about every two months and has similar topics.}}","wikivoyage_Opened in 1999, this is a museum about East Germany (the GDR). There is one permanent exhibition about the life in the GDR and the fall of the GDR; the other exhibition changes about every two months and has similar topics.}}"
1,"Museum in der ""Runden Ecke"" ",51.34152 ,12.37 ,Dittrichring 24 ,http://www.runde-ecke-leipzig.de/ ,See_Museums,"Housed in the former headquarters of the GDR secret police, the Stasi, this is an interesting museum documenting the Stasi and its methods of controlling and manipulating the people. Displays are in German; there is not much English inside. €5 admission fee includes audioguide, English available.}}","wikivoyage_Housed in the former headquarters of the GDR secret police, the Stasi, this is an interesting museum documenting the Stasi and its methods of controlling and manipulating the people. Displays are in German; there is not much English inside. €5 admission fee includes audioguide, English available.}}"
2,Bach-Museum ,51.33865 ,12.37226 ,Thomaskirchof 15/16 ,http://www.bachmuseumleipzig.de/ ,See_Museums,about the composer Johann Sebastian Bach.}},wikivoyage_about the composer Johann Sebastian Bach.}}
3,Museum der bildenden Künste ,51.342295 ,12.375691 ,Katharinenstr. 10 ,http://www.mdbk.de/nc/en/museum/ ,See_Museums,"Housed in a glass cube, this museum features paintings from the 15th century through today. Highlights include paintings by local artists Max Beckman and Max Klinger, as well as Caspar David Friedrich, Lucas Cranach the Younger, and Claude Monet.}}","wikivoyage_Housed in a glass cube, this museum features paintings from the 15th century through today. Highlights include paintings by local artists Max Beckman and Max Klinger, as well as Caspar David Friedrich, Lucas Cranach the Younger, and Claude Monet.}}"
4,Grassi Museum ,51.3374 ,12.3883 ,Johannisplatz 5 ,https://www.grassimuseum.de/ ,See_Museums,Includes the '''[http://www.grassimuseum.de/en/exhibitions.html Museum of Applied Arts] {{dead link,wikivoyage_Includes the '''[http://www.grassimuseum.de/en/exhibitions.html Museum of Applied Arts] {{dead link
5,Naturkundemuseum ,51.3388966 ,12.3728156 ,Lortzingstraße 3 ,https://naturkundemuseum.leipzig.de/ ,See_Museums,"The museum of natural history, filled with all kinds of taxidermy creatures.}}","wikivoyage_The museum of natural history, filled with all kinds of taxidermy creatures.}}"
6,Torhaus Dölitz ,51.2874903 ,12.3877126 ,"Helenenstraße 24, 04279 ",http://www.zinnfigurenfreunde-leipzig.de/ ,See_Museums,"Exhibition of pewter figures in historically themed dioramas. The location, the gatehouse and only remainder of an old manor, was one of the hotspots in the battles of the Napoleonic wars.}}","wikivoyage_Exhibition of pewter figures in historically themed dioramas. The location, the gatehouse and only remainder of an old manor, was one of the hotspots in the battles of the Napoleonic wars.}}"
7,Deutsches Kleingärtnermuseum ,51.339 ,12.357 ,"Aachener Str. 7, 04109 ",http://www.kleingarten-museum.de/en/ ,See_Museums,}},wikivoyage_}}
8,Universitätsbibliothek Bibliotheca Albertina ,51.3323881 ,12.3682398 ,"Beethovenstr.6, 04107 ",http://www.ub.uni-leipzig.de/ ,See_Museums,The university's library.}},wikivoyage_The university's library.}}
9,Sächsisches Psychiatriemuseum ,51.336667 ,12.355278 ,Mainzer Straße 7 ,http://www.psychiatriemuseum.de/ ,See_Museums,History of psychiatry.}},wikivoyage_History of psychiatry.}}
10,Sächsisches Apothekenmuseum ,51.338897 ,12.372816 ,"Thomaskirchhof 12, 04109 ", ,See_Museums,Pharmacy museum.}},wikivoyage_Pharmacy museum.}}
11,Schulmuseum ,51.342197 ,12.370209 ,"Goerdelerring 20, 04109 ",http://www.schulmuseum-leipzig.de/html/home.html ,See_Museums,History of schooling.}},wikivoyage_History of schooling.}}
12,Zum Arabischen Coffe Baum ,51.341105 ,12.372977 ,Kleine Fleischergasse 4 ,http://www.stadtgeschichtliches-museum-leipzig.de/site_english/coffebaum/index.php ,See_Museums,A museum about coffee and coffee culture in Europe's oldest continuously operating [http://www.coffe-baum.de/ coffee house].}},wikivoyage_A museum about coffee and coffee culture in Europe's oldest continuously operating [http://www.coffe-baum.de/ coffee house].}}
13,Galerie für Zeitgenössische Kunst ,51.334024 ,12.365992 ,Karl-Tauchnitz-Straße 9-11 ,http://www.gfzk.de/en/ ,See_Museums,Changing exhibitions of contemporary art.}},wikivoyage_Changing exhibitions of contemporary art.}}
14,Straßenbahnmuseum ,51.3553341 ,12.3901191 ,Apelstraße 1 ,http://www.strassenbahnmuseum.de/ ,See_Museums,Dozens of historic trolleys that once ran on Leipzig's tram network.}},wikivoyage_Dozens of historic trolleys that once ran on Leipzig's tram network.}}
0,Mendelssohn House ,51.336142 ,12.383577 ,Goldschmidtstraße 12 ,http://www.mendelssohn-stiftung.de/ ,See_Famous houses,Former home of composer Felix Mendelssohn Bartholdy. Regular concerts are held every Sunday at 11:00.}},wikivoyage_Former home of composer Felix Mendelssohn Bartholdy. Regular concerts are held every Sunday at 11:00.}}
1,Schiller House ,51.358805 ,12.362827 ,Menckestraße 42 ,https://www.stadtgeschichtliches-museum-leipzig.de/en/visit/our-museums/schiller-house/ ,See_Famous houses,"Former home of the poet Friedrich Schiller. This is the (purported) place where he authored the ""Ode to Joy"".}}","wikivoyage_Former home of the poet Friedrich Schiller. This is the (purported) place where he authored the ""Ode to Joy"".}}"
2,Schumann House ,51.340529 ,12.391135 ,Inselstraße 18 ,http://www.schumann-verein.de/ ,See_Famous houses,Former house of musicians and composers Clara and Robert Schumann.}},wikivoyage_Former house of musicians and composers Clara and Robert Schumann.}}
0,Mädlerpassage ,51.33940 ,12.37544 ,Grimmaische Straße/Neumarkt ,http://maedlerpassage.de/ ,See_Fair-houses and passages,Upscale shops and bars. The entrance to Auerbachs Keller is inside. Forms a bigger system with Königshauspassage and Messehofpassage.}},wikivoyage_Upscale shops and bars. The entrance to Auerbachs Keller is inside. Forms a bigger system with Königshauspassage and Messehofpassage.}}
1,Barthels Hof ,51.341189 ,12.373459 ,Hainstraße/Barfußgäßchen , ,See_Fair-houses and passages,}},wikivoyage_}}
2,Speck's Hof and Hansahaus ,51.340214 ,12.377418 ,Nikolaistraße/Reichsstraße/Grimmaische Straße ,http://www.speckshof.de/ ,See_Fair-houses and passages,The oldest passage in Leipzig.}},wikivoyage_The oldest passage in Leipzig.}}
3,Jägerhofpassage ,51.34212 ,12.37283 ,Hainstraße/Große Fleischergasse , ,See_Fair-houses and passages,Calm atmosphere in the middle of the city. Inside you'll find the arthouse cinema ''Passage Kinos''.}},wikivoyage_Calm atmosphere in the middle of the city. Inside you'll find the arthouse cinema ''Passage Kinos''.}}
4,Städtisches Kaufhaus ,51.33845 ,12.37694 ,Neumarkt/Universitätsstraße/Kupfergasse/Gewandgäßchen , ,See_Fair-houses and passages,}},wikivoyage_}}
0,Romanushaus and Fregehaus ,51.342921 ,12.37479 ,Katharinenstraße 23 , ,See_Architecture,Baroque architecture.}},wikivoyage_Baroque architecture.}}
1,Rundling ,51.29620 ,12.39350 ,"Siegfriedplatz, Siegfriedstraße ", ,See_Architecture,"Apartment houses in concentric circles, built in the late 1920s/early 1930s. Streets are named after characters from the ""Song of the Nibelungs"".}}","wikivoyage_Apartment houses in concentric circles, built in the late 1920s/early 1930s. Streets are named after characters from the ""Song of the Nibelungs"".}}"
2,Stalin era architecture ,NA ,NA ,Roßplatz , ,See_Architecture,"Curved to follow the street, huge like a castle -- Leipzig's most prominent relic of the Stalin era sits at the Ring next to the Gewandhaus.}}","wikivoyage_Curved to follow the street, huge like a castle -- Leipzig's most prominent relic of the Stalin era sits at the Ring next to the Gewandhaus.}}"
3,Waldstraßenviertel ,51.34571 ,12.36031 , ,http://www.waldstrassenviertel.de/ ,See_Architecture,Europe's largest uninterrupted ''Gründerzeit'' district.}},wikivoyage_Europe's largest uninterrupted ''Gründerzeit'' district.}}
4,Plagwitz ,51.32875 ,12.33461 , , ,See_Architecture,"An industrial district whose time of glory has passed. Many of its factories died a slow death during the GDR years, which suddenly became visible with the reunification of Germany. Today it is a mixture of old industrial buildings, some in ruins and others repurposed; fallow land; and new developments. Walk around Karl-Heine Straße between Felsenkeller and the railway station Bahnhof Plagwitz, Weißenfelser Straße and Gießerstraße to get a feeling for the place, or walk the path alongside the Karl-Heine Kanal. May appear a bit spooky at night.}}","wikivoyage_An industrial district whose time of glory has passed. Many of its factories died a slow death during the GDR years, which suddenly became visible with the reunification of Germany. Today it is a mixture of old industrial buildings, some in ruins and others repurposed; fallow land; and new developments. Walk around Karl-Heine Straße between Felsenkeller and the railway station Bahnhof Plagwitz, Weißenfelser Straße and Gießerstraße to get a feeling for the place, or walk the path alongside the Karl-Heine Kanal. May appear a bit spooky at night.}}"
5,Meyersche Häuser ,NA ,NA ,"Several locations: Herrmann-Meyer-Straße in Kleinzschocher; between Erich-Köhn Straße and Demmeringstraße in Lindenau; Hofer Straße in Reudnitz; between Bernburger Straße and Theresienstraße, Hamburger Straße and Schönfelder Straße in Eutritzsch ",http://www.meyersche-haeuser.de/ ,See_Architecture,"Herrmann Julius Meyer, owner of a publishing company, initiated in the late 19th century several development projects to provide adequate but cheap housing to factory workers and their families.}}","wikivoyage_Herrmann Julius Meyer, owner of a publishing company, initiated in the late 19th century several development projects to provide adequate but cheap housing to factory workers and their families.}}"
6,Early highrise buildings ,NA ,NA ,Augustusplatz , ,See_Architecture,"You can see two early high-rise buildings (by the standards of their time) around Augustusplatz. One is the Krochhochaus on the western side of the square. The other is the Europahaus in the southeastern corner of the square, across the street from the Gewandhaus.}}","wikivoyage_You can see two early high-rise buildings (by the standards of their time) around Augustusplatz. One is the Krochhochaus on the western side of the square. The other is the Europahaus in the southeastern corner of the square, across the street from the Gewandhaus.}}"
7,Modern highrise buildings ,NA ,NA ,"Augustusplatz, Wintergartenstraße and Nordstraße ", ,See_Architecture,"Besides the tower of the new townhall and the Völkerschlachtenkmal, three highrise buildings shape the skyline of Leipzig. The City-Hochhaus (Augustusplatz) was built as part of the university campus but sold to private investors in the 1990s. The Wintergartenhochhaus next to the Hauptbahnhof (Wintergartenstraße) is an apartment building. The Westin hotel was erected in the late 1970s and opened in 1981 as Hotel Merkur.}}","wikivoyage_Besides the tower of the new townhall and the Völkerschlachtenkmal, three highrise buildings shape the skyline of Leipzig. The City-Hochhaus (Augustusplatz) was built as part of the university campus but sold to private investors in the 1990s. The Wintergartenhochhaus next to the Hauptbahnhof (Wintergartenstraße) is an apartment building. The Westin hotel was erected in the late 1970s and opened in 1981 as Hotel Merkur.}}"
0,Völkerschlachtdenkmal ,51.312222 ,12.413056 , ,https://www.stadtgeschichtliches-museum-leipzig.de/en/visit/our-museums/monument-of-the-battle-of-the-nations/ ,See_Other sights,"At 91m tall, this is the biggest monument in Europe, commemorating the Battle of Leipzig in the [[Napoleonic Wars]], in which the combined Prussian, Austrian, and Russian forces defeated Napoleon at a cost of 100,000 lives. The top platform can be visited (steep, narrow stairs). Every summer, the 'bath tub' race is held in the reflecting pool below. The monument itself was built for the first centennial of the battle and its design reflects the spirit of these times as well as numerous Masonic symbols given that the architect was a Freemason.}}","wikivoyage_At 91m tall, this is the biggest monument in Europe, commemorating the Battle of Leipzig in the [[Napoleonic Wars]], in which the combined Prussian, Austrian, and Russian forces defeated Napoleon at a cost of 100,000 lives. The top platform can be visited (steep, narrow stairs). Every summer, the 'bath tub' race is held in the reflecting pool below. The monument itself was built for the first centennial of the battle and its design reflects the spirit of these times as well as numerous Masonic symbols given that the architect was a Freemason.}}"
1,University of Leipzig Botanical Garden ,51.3287 ,12.3913 ,Linnéstraße 1 ,http://www.uni-leipzig.de/bota/ ,See_Other sights,It's the oldest one in Germany and one of the first in the world.}},wikivoyage_It's the oldest one in Germany and one of the first in the world.}}
0,Sightseeing tour ,51.342 ,12.375 ,Katharinenstaße 8 ,http://www.leipzig-erleben.com/sightseeing-tours-by-bus/leipzig-in-complete ,Do,"The tour lasts 2½ hours, comprising a 1-hour guided walk through the city centre and a bus tour of 1½ hours to sights elsewhere. You can also book each part of the tour individually. Buy your ticket at tourist information, where the tour starts.}}","wikivoyage_The tour lasts 2½ hours, comprising a 1-hour guided walk through the city centre and a bus tour of 1½ hours to sights elsewhere. You can also book each part of the tour individually. Buy your ticket at tourist information, where the tour starts.}}"
1,Sightseeing by tram ,51.346 ,12.379 ,Kurt-Schumacher Straße ,https://shop.lvb.de/ticket-abo.html ,Do,"Every weekend, LVB offers sightseeing tours in a modified tram called ''""Gläserner Leipziger""''. Buy your ticket in advance from any of the LVB service offices listed above; it includes a day ticket for zone 110 (Leipzig) of the MDV network. The tour takes about 2 hours.}}","wikivoyage_Every weekend, LVB offers sightseeing tours in a modified tram called ''""Gläserner Leipziger""''. Buy your ticket in advance from any of the LVB service offices listed above; it includes a day ticket for zone 110 (Leipzig) of the MDV network. The tour takes about 2 hours.}}"
2,videoSightseeing Leipzig ,51.364 ,12.376 ,Lützowstr. 19 ,https://videosightseeing.de/en/all-tours/bus-tours/bus-tours-leipzig/ ,Do," In addition to the comments of a live guide in English or other languages, on-screen historic film footage and photographs give you a deeper insight into Leipzig's history and life today. The standard length of the tour is 2 hours. You can also combine it with a walking tour through the historic centre.}}","wikivoyage_ In addition to the comments of a live guide in English or other languages, on-screen historic film footage and photographs give you a deeper insight into Leipzig's history and life today. The standard length of the tour is 2 hours. You can also combine it with a walking tour through the historic centre.}}"
0,Sightseeing tour ,51.342 ,12.375 ,Katharinenstaße 8 ,http://www.leipzig-erleben.com/sightseeing-tours-by-bus/leipzig-in-complete ,Do_Sightseeing tours,"The tour lasts 2½ hours, comprising a 1-hour guided walk through the city centre and a bus tour of 1½ hours to sights elsewhere. You can also book each part of the tour individually. Buy your ticket at tourist information, where the tour starts.}}","wikivoyage_The tour lasts 2½ hours, comprising a 1-hour guided walk through the city centre and a bus tour of 1½ hours to sights elsewhere. You can also book each part of the tour individually. Buy your ticket at tourist information, where the tour starts.}}"
1,Sightseeing by tram ,51.346 ,12.379 ,Kurt-Schumacher Straße ,https://shop.lvb.de/ticket-abo.html ,Do_Sightseeing tours,"Every weekend, LVB offers sightseeing tours in a modified tram called ''""Gläserner Leipziger""''. Buy your ticket in advance from any of the LVB service offices listed above; it includes a day ticket for zone 110 (Leipzig) of the MDV network. The tour takes about 2 hours.}}","wikivoyage_Every weekend, LVB offers sightseeing tours in a modified tram called ''""Gläserner Leipziger""''. Buy your ticket in advance from any of the LVB service offices listed above; it includes a day ticket for zone 110 (Leipzig) of the MDV network. The tour takes about 2 hours.}}"
2,videoSightseeing Leipzig ,51.364 ,12.376 ,Lützowstr. 19 ,https://videosightseeing.de/en/all-tours/bus-tours/bus-tours-leipzig/ ,Do_Sightseeing tours," In addition to the comments of a live guide in English or other languages, on-screen historic film footage and photographs give you a deeper insight into Leipzig's history and life today. The standard length of the tour is 2 hours. You can also combine it with a walking tour through the historic centre.}}","wikivoyage_ In addition to the comments of a live guide in English or other languages, on-screen historic film footage and photographs give you a deeper insight into Leipzig's history and life today. The standard length of the tour is 2 hours. You can also combine it with a walking tour through the historic centre.}}"
0,Gewandhaus ,51.33804 ,12.38062 ,Augustusplatz ,http://www.gewandhaus.de/ ,Do_Concerts,"Mendelssohn's orchestra still exists, but the concert hall is new. Inside is a huge painting by Sighard Gille, visible through the windows from Augustusplatz.}}","wikivoyage_Mendelssohn's orchestra still exists, but the concert hall is new. Inside is a huge painting by Sighard Gille, visible through the windows from Augustusplatz.}}"
1,Motets in St. Thomas Church , , ,"Thomaskirche, Thomaskirchhof ",http://www.thomaskirche.org/ ,Do_Concerts,"Listen to the St. Thomas Boys Choir performing Bach's music in its original environment. Be aware that a guest choir may sing instead at any time as the St Thomas Choir travels a lot. Since the motet is primarily a musical form of devotion and not a musical performance for tourists, applause is uncommon and frowned upon.}}","wikivoyage_Listen to the St. Thomas Boys Choir performing Bach's music in its original environment. Be aware that a guest choir may sing instead at any time as the St Thomas Choir travels a lot. Since the motet is primarily a musical form of devotion and not a musical performance for tourists, applause is uncommon and frowned upon.}}"
2,Oper Leipzig ,51.34019 ,12.38136 ,Augustusplatz ,http://www.oper-leipzig.de/ ,Do_Concerts,"The opera house of Leipzig. Though the building was opened in 1960, the company looks back at more than 300 years of history.}}","wikivoyage_The opera house of Leipzig. Though the building was opened in 1960, the company looks back at more than 300 years of history.}}"
0,Bach Festival , , , ,http://www.bachfestleipzig.de ,Do_Festivals,Organized by the Bach Museum.}},wikivoyage_Organized by the Bach Museum.}}
1,Leipziger Buchmesse ,51.396667 ,12.402778 , ,http://www.leipziger-buchmesse.com/?language,Do_Festivals,"Besides the main event on the fairground, readings take place in various locations around the city.}}","wikivoyage_Besides the main event on the fairground, readings take place in various locations around the city.}}"
2,Wave-Gotik-Treffen Leipzig , , , ,http://www.wave-gotik-treffen.de/english/ ,Do_Festivals,"World's largest goth festival includes a pagan village, medieval market, and goth music.}}","wikivoyage_World's largest goth festival includes a pagan village, medieval market, and goth music.}}"
3,Leipziger Kleinmesse ,51.340556 ,12.343056 ,Cottaweg ,http://www.leipziger-kleinmesse.net/ ,Do_Festivals,"Funfair, twice a year in spring (April/May) and fall (September/October).}}","wikivoyage_Funfair, twice a year in spring (April/May) and fall (September/October).}}"
4,Saxonia International Balloon Fiesta , , ,Leipzig-Lößnig ,http://www.balloonfiesta.de/index.php?L,Do_Festivals,Meeting of hot air balloon pilots. Lots of flying balloons if the weather permits flying.}},wikivoyage_Meeting of hot air balloon pilots. Lots of flying balloons if the weather permits flying.}}
5,Euro-Scene , , , ,http://www.euro-scene.de ,Do_Festivals,Festival of contemporary European theatre.}},wikivoyage_Festival of contemporary European theatre.}}
6,International Festival for Documentary and Animated Film , , , ,http://www.dok-leipzig.de/ ,Do_Festivals,}},wikivoyage_}}
