,ao_link,lat,lon,itemLabel,description,tier,color,address,url,thingLabel,fetched_coordinates,location,distance,item,sitelinks,placeLabel,articleDE,articleEN,thing,to_drop_key
22,https://www.atlasobscura.com/places/piri-reis-map-at-topkapi-palace,41.011495,28.983334,Piri Reis Map at Topkapi Palace,"1513 Turkish world map, full of European state secrets and snarky commentary.",atlas_obscura,gold,,,,,,,,,,,,,"(41.011495, 28.983334)"
23,https://www.atlasobscura.com/places/flora-han,41.014429,28.974718,Vlora Hanı,An Art Nouveau gem hides beneath the layers of city grime obscuring this once-magnificent building.,atlas_obscura,gold,,,,,,,,,,,,,"(41.014429, 28.974718)"
24,https://www.atlasobscura.com/places/pudding-shop-lale-restaurant,41.008103,28.977192,Pudding Shop (Lale Restaurant),"This crucial gathering spot along the ""hippie trail"" still displays old notes between traveling beatniks and backpackers.",atlas_obscura,gold,,,,,,,,,,,,,"(41.008103, 28.977192)"
28,https://www.atlasobscura.com/places/panorama-1453-museum,41.017994,28.920393,Panorama 1453 Museum,Step back in time and witness the fall of Constantinople.,atlas_obscura,gold,,,,,,,,,,,,,"(41.017994, 28.920393)"
30,https://www.atlasobscura.com/places/st-stephen-bulgarian-iron-church,41.031944,28.949722,St. Stephen Bulgarian Iron Church,"The most metal church of all time was built in record time because of an international, pious pissing contest.",atlas_obscura,gold,,,,,,,,,,,,,"(41.031944, 28.949722)"
31,https://www.atlasobscura.com/places/tunel,41.02276,28.97369,Tünel,Climb a steep hill in 90 seconds on the second-oldest urban subway in the world.,atlas_obscura,gold,,,,,,,,,,,,,"(41.02276, 28.97369)"
32,https://www.atlasobscura.com/places/the-museum-of-innocence-2-istanbul-turkey,41.030724,28.979736,The Museum of Innocence,This museum was invented in a novel before being made real by the author.,atlas_obscura,gold,,,,,,,,,,,,,"(41.030724, 28.979736)"
36,https://www.atlasobscura.com/places/rumeli-hisari,41.084822,29.056698,Rumeli Hisari,This half-forgotten fortress was constructed by the Ottoman conqueror of Constantinople.,atlas_obscura,gold,,,,,,,,,,,,,"(41.084822, 29.056698)"
38,https://www.atlasobscura.com/places/miniaturk,41.059388,28.948883,Miniaturk,Large miniature theme park with 100-plus models.,atlas_obscura,gold,,,,,,,,,,,,,"(41.059388, 28.948883)"
40,https://www.atlasobscura.com/places/kaiser-wilhelm-fountain,41.007075,28.976676,Kaiser Wilhelm Fountain,A fountain standing as a testament to a doomed alliance.,atlas_obscura,gold,,,,,,,,,,,,,"(41.007075, 28.976676)"
41,https://www.atlasobscura.com/places/pierre-loti-hill,41.054438,28.933372,Pierre Loti Hill,Have tea in a cemetery with a dazzling view of Istanbul.,atlas_obscura,gold,,,,,,,,,,,,,"(41.054438, 28.933372)"
43,https://www.atlasobscura.com/places/column-of-the-goths,41.01449,28.985463,Column of the Goths,"This column celebrates Rome's victory over the Goths, and may be the oldest Roman monument in Istanbul.",atlas_obscura,gold,,,,,,,,,,,,,"(41.01449, 28.985463)"
47,https://www.atlasobscura.com/places/the-spoonmakers-diamond-istanbul-turkey,41.011543,28.983378,The Spoonmaker's Diamond,No one is sure if the world's fourth-largest diamond had been found in a rubbish heap or was pawned by Napoleon's mom.,atlas_obscura,gold,,,,,,,,,,,,,"(41.011543, 28.983378)"
48,https://www.atlasobscura.com/places/serpent-column,41.005639,28.975132,Serpent Column,Ancient serpentine sacrifice holder that has stood the test of time.,atlas_obscura,gold,,,,,,,,,,,,,"(41.005639, 28.975132)"
49,https://www.atlasobscura.com/places/istanbul-2461,41.011343,28.98031,Istanbul 2461,Quite possibly the oldest love poem known to humankind.,atlas_obscura,gold,,,,,,,,,,,,,"(41.011343, 28.98031)"
51,https://www.atlasobscura.com/places/vedat-tek-house,41.050401,28.989358,Vedat Tek House,The eclectic home of a leading Turkish architect is a gorgeous piece of eye candy.,atlas_obscura,gold,,,,,,,,,,,,,"(41.050401, 28.989358)"
54,https://www.atlasobscura.com/places/orient-express-museum-at-sirkeci-terminal,41.015237,28.977123,Istanbul Railway Museum at Sirkeci Terminal,The legendary luxury train passage is commemorated with a charming museum inside its former eastern terminus.,atlas_obscura,gold,,,,,,,,,,,,,"(41.015237, 28.977123)"
55,https://www.atlasobscura.com/places/beylerbeyi-palace,41.043,29.04,Beylerbeyi Palace,This former Imperial summer home was the venue for a royal slap that once echoed 'round the world.,atlas_obscura,gold,,,,,,,,,,,,,"(41.043, 29.04)"
57,https://www.atlasobscura.com/places/museum-of-energy,41.066406,28.94668,Museum of Energy,This shuttered power plant is now Turkey's first industrial archaeology museum.,atlas_obscura,gold,,,,,,,,,,,,,"(41.066406, 28.94668)"
59,https://www.atlasobscura.com/places/theodosian-wall-stone-ladder,41.031442,28.933987,Theodosian Wall Stone Ladder,Climb a set of vertiginous stone steps to the top of this impressive ancient edifice.,atlas_obscura,gold,,,,,,,,,,,,,"(41.031442, 28.933987)"
61,https://www.atlasobscura.com/places/pera-palace-hotel,41.03114,28.973635,Pera Palace Hotel,This historic hotel preserves many treasures from its heyday hosting passengers on the Orient Express.,atlas_obscura,gold,,,,,,,,,,,,,"(41.03114, 28.973635)"
67,https://www.atlasobscura.com/places/yeralti-camii-underground-mosque,41.022533,28.976539,Yeralti Camii (Underground Mosque),A surprising and unconventional mosque hidden in the subsoil of Istanbul.,atlas_obscura,gold,,,,,,,,,,,,,"(41.022533, 28.976539)"
79,https://www.atlasobscura.com/places/bar-at-biz-istanbul,41.036636,28.987797,Bar at Biz Istanbul,Eat your way through history.,atlas_obscura,gold,,,,,,,,,,,,,"(41.036636, 28.987797)"
81,https://www.atlasobscura.com/places/kanaat-lokantasi-istanbul,41.025849,29.01651,Kanaat Lokantasi,This family-owned canteen has been selling goat milk ice cream since 1933.,atlas_obscura,gold,,,,,,,,,,,,,"(41.025849, 29.01651)"
83,https://www.atlasobscura.com/places/taksim-mosque,41.036949,28.984136,Taksim Mosque,One of the newest mosques in a city filled with thousands.,atlas_obscura,gold,,,,,,,,,,,,,"(41.036949, 28.984136)"
84,https://www.atlasobscura.com/places/siirt-seref-buryan-istanbul,41.017211,28.95338,Siirt Şeref Büryan,"Come for the whole sides of slow-roasted lamb, stay for the regional Kurdish specialties.",atlas_obscura,gold,,,,,,,,,,,,,"(41.017211, 28.95338)"
85,https://www.atlasobscura.com/places/baris-manco-house-and-museum,40.981824,29.024992,Baris Manco House and Museum,"The home-turned-museum of Barış Manço, the mustachioed Turkish Elvis for children.",atlas_obscura,gold,,,,,,,,,,,,,"(40.981824, 29.024992)"
87,https://www.atlasobscura.com/places/isa-yusuf-alptekin-park,41.005052,28.975042,Isa Yusuf Alptekin Park,A tiny park in the middle of some big power politics.,atlas_obscura,gold,,,,,,,,,,,,,"(41.005052, 28.975042)"
88,https://www.atlasobscura.com/places/meryem-ana-rum-ortodoks-kilesesi,41.029633,28.949228,Meryem Ana Rum Ortodoks Kilesesi,It's believed that this small church was connected to the Hagia Sophia via a secret tunnel.,atlas_obscura,gold,,,,,,,,,,,,,"(41.029633, 28.949228)"
90,https://www.atlasobscura.com/places/buuzecedi-istanbul,41.020745,28.94244,Buuzecedi,Homesick Syrian refugees head to this restaurant for a taste of Damascus.,atlas_obscura,gold,,,,,,,,,,,,,"(41.020745, 28.94244)"
94,https://www.atlasobscura.com/places/golden-horn-metro-bridge,41.022543,28.966706,Haliç Metro Bridge,Taking the subway here means doing so over a bridge located in the middle of an estuary.,atlas_obscura,gold,,,,,,,,,,,,,"(41.022543, 28.966706)"
98,https://www.atlasobscura.com/places/palace-of-the-porphyrogenitus-tekfur-sarayi-muzesi-istanbul-turkey,41.035439,28.942675,Palace of the Porphyrogenitus,"Byzantine emperors ruled, lived, and died in this 13th-century palace-turned-museum.",atlas_obscura,gold,,,,,,,,,,,,,"(41.035439, 28.942675)"
99,https://www.atlasobscura.com/places/inciralti-meyhanesi-istanbul,41.044896,29.044675,Inciralti Meyhanesi,Wash down heaping platters of meze with raki at one of the city's best taverns.,atlas_obscura,gold,,,,,,,,,,,,,"(41.044896, 29.044675)"
103,https://www.atlasobscura.com/places/lacivert-istanbul,41.091349,29.066516,Lacivert,Feast on the freshest of fish by the Bosphorus.,atlas_obscura,gold,,,,,,,,,,,,,"(41.091349, 29.066516)"
108,https://www.atlasobscura.com/places/column-of-marcian,41.012191,28.951409,Column of Marcian,The only Roman honorific column in Istanbul.,atlas_obscura,gold,,,,,,,,,,,,,"(41.012191, 28.951409)"
112,https://www.atlasobscura.com/places/column-of-arcadius,41.007796,28.943003,Base of the Column of Arcadius,A massive marble pedestal is all that remains of a column that towered over Constantinople for 1300 years.,atlas_obscura,gold,,,,,,,,,,,,,"(41.007796, 28.943003)"
119,https://www.atlasobscura.com/places/semsi-pasha-mosque,41.025005,29.029263,Şemsi Pasha Mosque,An Ottoman-era mosque looking over the Black Sea.,atlas_obscura,gold,,,,,,,,,,,,,"(41.025005, 29.029263)"
130,https://www.atlasobscura.com/places/sakirin-mosque-istanbul,41.013309,29.024329,Şakirin Mosque,A mosque with distinctive modern features.,atlas_obscura,gold,,,,,,,,,,,,,"(41.013309, 29.024329)"
139,https://www.atlasobscura.com/places/asitane-restaurant,41.031043,28.938893,Asitane Restaurant,This eatery re-creates dishes from the Ottoman Empire so you can dine like a sultan.,atlas_obscura,gold,,,,,,,,,,,,,"(41.031043, 28.938893)"
140,https://www.atlasobscura.com/places/galata-house-restaurant,41.024837,28.973396,Galata House Restaurant,"Housed in an old British jail, this spot serves up Georgian, Russian, and Ukrainian specialities with a side of Turkish history.",atlas_obscura,gold,,,,,,,,,,,,,"(41.024837, 28.973396)"
2,,38.23166,27.02997,Izmir,"A scenic route towards Izmir is to head west then south into the Gallipoli peninsula, with its World War I sites, cross the Dardanelles to Çanakkale, then past ancient Troy (Turkey)|Troy and Bergama|Pergamon (Bergama). A short ferry-ride brings you to the charming island of Bozcaada. For more detailed descriptions, see Istanbul to Izmir.",wikivoyage,red,,,Go next_South,"(38.23166, 27.02997)",,,,,,,,,"(38.23166, 27.02997)"
1,,39.9895878,28.8944669,Bursa,"Bursa to the southeast is a former Ottoman capital with many historical sights plus Uludağ|Uludağ National Park just south. İznik, rich in Byzantine, Seljuk, and early Ottoman heritage, is worth a detour on the way.",wikivoyage,red,,,Go next_South,"(39.9895878, 28.8944669)",,,,,,,,,"(39.9895878, 28.8944669)"
0,,40.6216407,27.6294272,Marmara Islands,"The Marmara Islands are across the sea, much further away and less urban than the Princes Islands just offshore of the city.",wikivoyage,red,,,Go next_South,"(40.6216407, 27.6294272)",,,,,,,,,"(40.6216407, 27.6294272)"
2,,41.118499,16.8861634,Via Egnatia,Or perhaps you can follow the ancient Via Egnatia all the way to the Adriatic and across to Rome.,wikivoyage,red,,,Go next_West,"(41.118499, 16.8861634)",,,,,,,,,"(41.118499, 16.8861634)"
1,,42.6977028,23.3217359,Sofia,Head into Western Europe either via Sofia in Bulgaria or Bucharest in Romania.,wikivoyage,red,,,Go next_West,"(42.6977028, 23.3217359)",,,,,,,,,"(42.6977028, 23.3217359)"
0,,41.6759327,26.5587225,Edirne,"Edirne, two hours to the northwest, is a beautiful historic city, and was the Ottoman capital before power moved to Istanbul. You need at least a day here. A slow scenic route winds north via Kıyıköy, ancient Medea, a fisherman's village on the Black Sea with some traditional architecture, partially rebuilt ancient city walls and a nearby rock-cut monastery. The next town on that route is Vize, an old town with a well preserved Byzantine cathedral.",wikivoyage,red,,,Go next_West,"(41.6759327, 26.5587225)",,,,,,,,,"(41.6759327, 26.5587225)"
16,,0.0,0.0,United States ,,wikivoyage,red,"İstinye Mh, Kaplıcalar Mevkii 2, İstinye ",https://tr.usembassy.gov/embassy-consulates/istanbul/ ,Cope_Consulates,"(0, 0)",,,,,,,,,"(0.0, 0.0)"
12,,41.0286238,28.9755845,Sweden ,,wikivoyage,red,"İstiklal Cd 247, Beyoğlu ",http://swedenabroad.com/Start____9208.aspx ,Cope_Consulates,"(41.0286238, 28.9755845)",,,,,,,,,"(41.0286238, 28.9755845)"
10,,41.033865,28.9781765,Russia ,,wikivoyage,red,"İstiklal Cd 443, Beyoğlu ", ,Cope_Consulates,"(41.033865, 28.9781765)",,,,,,,,,"(41.033865, 28.9781765)"
4,,41.0360566,28.9872228,New Zealand ,,wikivoyage,red,"İnönü Cd 48/3, Taksim ",http://www.nzembassy.com/turkey ,Cope_Consulates,"(41.0360566, 28.9872228)",,,,,,,,,"(41.0360566, 28.9872228)"
3,,41.0308296,28.9762384,Netherlands ,,wikivoyage,red,"İstiklal Cd 197, Beyoğlu ",https://www.netherlandsandyou.nl/your-country-and-the-netherlands/turkey/about-us/consulate-general-in-istanbul ,Cope_Consulates,"(41.0308296, 28.9762384)",,,,,,,,,"(41.0308296, 28.9762384)"
13,,41.0330901,28.9805858,Greece ,,wikivoyage,red,"Turnacıbaşı Sk 22, Beyoğlu ",http://www.mfa.gr/turkey/tr/consulate-general-in-istanbul,Cope_Consulates,"(41.0330901, 28.9805858)",,,,,,,,,"(41.0330901, 28.9805858)"
12,,41.0354115,28.9893423,Germany ,,wikivoyage,red,"İnönü Cd 10, Gümüşsuyu-Taksim ",http://istanbul.diplo.de/ ,Cope_Consulates,"(41.0354115, 28.9893423)",,,,,,,,,"(41.0354115, 28.9893423)"
4,,41.0360297,28.9848607,Belgium ,,wikivoyage,red,"Sıraselviler Cd 39, Taksim ",http://diplomatie.be/istanbul/ ,Cope_Consulates,"(41.0360297, 28.9848607)",,,,,,,,,"(41.0360297, 28.9848607)"
3,,41.0857834,29.0265402,Azerbaijan ,,wikivoyage,red,"Zeytinoğlu Cd 65, Akatlar ",https://istanbul.mfa.gov.az ,Cope_Consulates,"(41.0857834, 29.0265402)",,,,,,,,,"(41.0857834, 29.0265402)"
1,,41.0406727,28.9916999,Australia ,,wikivoyage,red,"Asker Ocağı Cd 15, Elmadağ ", ,Cope_Consulates,"(41.0406727, 28.9916999)",,,,,,,,,"(41.0406727, 28.9916999)"
0,,41.0851674,29.032866,Argentina ,,wikivoyage,red,"Tepecik Yolu 58, Etiler ", ,Cope_Consulates,"(41.0851674, 29.032866)",,,,,,,,,"(41.0851674, 29.032866)"
0,,41.00774,28.97703,Tourism Police ,,wikivoyage,red,Divan Yolu Cd ,https://www.instagram.com/istanbultourismpolice/?hl,Stay safe_Tourism Police,"(41.00774, 28.97703)",,,,,,,,,"(41.00774, 28.97703)"
1,,41.006381,28.9758715,--,,wikivoyage,red,,,Stay safe_Stalking,"(41.006381, 28.9758715)",,,,,,,,,"(41.006381, 28.9758715)"
4,,41.0234354,28.9772166,Karaköy,"'''Karaköy''' is the rising star of the city, with its underground parties with views over the Marmara Sea.",wikivoyage,red,,,Drink,"(41.0234354, 28.9772166)",,,,,,,,,"(41.0234354, 28.9772166)"
3,,40.9807198,29.0787763,Istanbul/Kadikoy|Kadıköy,"'''Istanbul/Kadikoy|Kadıköy''' also has a compact nightlife scene, serving mostly locals of this part of the city. It's easy-going, with local pubs and wine houses.",wikivoyage,red,,,Drink,"(40.9807198, 29.0787763)",,,,,,,,,"(40.9807198, 29.0787763)"
2,,41.0254422,28.9741861,Istanbul/Galata|Beyoğlu,"'''Istanbul/Galata|Beyoğlu''' has lively night life, with cafes and bars with live music.",wikivoyage,red,,,Drink,"(41.0254422, 28.9741861)",,,,,,,,,"(41.0254422, 28.9741861)"
1,,40.98115,29.10087,Istanbul Marriott Hotel Asia ,,wikivoyage,red,"Küçükbakkalköy, Kayışdağı Cd. No:3, Ataşehir ",https://www.marriott.com/en-us/hotels/istmc-istanbul-marriott-hotel-asia/overview/ ,Sleep,"(40.98115, 29.10087)",,,,,,,,,"(40.98115, 29.10087)"
0,,41.03004,29.10842,Crowne Plaza Istanbul - Oryapark ,,wikivoyage,red,"İnkılap, Küçüksu Cd. No58, Ümraniye ",https://www.ihg.com/crowneplaza/hotels/en/en/istanbul/istur/hoteldetail ,Sleep,"(41.03004, 29.10842)",,,,,,,,,"(41.03004, 29.10842)"
1,,40.94013,29.11214,Süreyya Plajı ,Clusters of 'meyhane' taverns and 'nargile' shisha cafes on the causeway. ,wikivoyage,red, , ,Drink,"(40.94013, 29.11214)",,,,,,,,,"(40.94013, 29.11214)"
0,,40.9943,29.11055,Bulvar 216 ,"A gastro-center with numerous cafes, cocktail bars, pubs and restaurants offering international food.",wikivoyage,red,"Barbaros, Gelincik Sk No:4, Ataşehir ",https://www.bulvar216.com/tr/ ,Drink,"(40.9943, 29.11055)",,,,,,,,,"(40.9943, 29.11055)"
3,,40.93645,29.11468,Idealtepe Sahil,Wide selection of restaurants thruought the causeway. ,wikivoyage,red,Maltepe , ,Eat,"(40.93645, 29.11468)",,,,,,,,,"(40.93645, 29.11468)"
2,,40.97988,29.09906,City's Istanbul ,A shopping & restaurant centre.,wikivoyage,red, , ,Eat,"(40.97988, 29.09906)",,,,,,,,,"(40.97988, 29.09906)"
1,,40.99388,29.12005,Metropol ,A shopping & restaurant centre. Also houses the tallest building in all of Turkey with 301-m height.,wikivoyage,red,"Ataşehir Bulvarı, Ataşehir ", ,Eat,"(40.99388, 29.12005)",,,,,,,,,"(40.99388, 29.12005)"
0,,41.02074,29.12841,Tepeüstü Kavşağı,Cluster of restaurants in Ümraniye offering classic Turkish cuisine.,wikivoyage,red,Ümraniye , ,Eat,"(41.02074, 29.12841)",,,,,,,,,"(41.02074, 29.12841)"
2,,40.95295,29.12158,Hilltown ,,wikivoyage,red,"Aydınevler, Siteler Yolu No:28, Maltepe",https://hilltownkucukyali.com/tr ,Buy,"(40.95295, 29.12158)",,,,,,,,,"(40.95295, 29.12158)"
1,,40.99802,29.09981,Watergarden ,,wikivoyage,red,"Barbaros, Kızılbegonya Sok 10/1, Ataşehir ",https://watergarden.com.tr/ ,Buy,"(40.99802, 29.09981)",,,,,,,,,"(40.99802, 29.09981)"
0,,41.02458,29.126,Meydan AVM ,,wikivoyage,red,"Fatih Sultan Mehmet, Balkan Cd. No 62, Ümraniye ",https://meydan-istanbul.com/ ,Buy,"(41.02458, 29.126)",,,,,,,,,"(41.02458, 29.126)"
3,,40.9266,29.11848,Maltepe Beach Parks ,"Hotspot for the youth and families alike. You could either grab a couple of beers to relax in greenery or participate in watersports such as sailing and rowing, or rent a bike to enjoy the fresh air.",wikivoyage,red,"Yalı, Turgut Özal Blv. No:223, Maltepe", ,Do,"(40.9266, 29.11848)",,,,,,,,,"(40.9266, 29.11848)"
1,,40.99149,29.14142,Ataşehir Golf Club ,One of the few golf clubs in the city.,wikivoyage,red,"Atatürk, Atapark Cd, Ataşehir ",https://atasehirgolf.com/ ,Do,"(40.99149, 29.14142)",,,,,,,,,"(40.99149, 29.14142)"
0,,40.99282,29.10501,Ülker Arena ,"A multi-purpose arena for sports and concerts, homecourt of EuroLeague powerhouse Fenerbahçe and to its basketball museum.",wikivoyage,red,"Barbaros, Ihlamur Bv, Ataşehir ",https://www.instagram.com/ulkersportsarena/ ,Do,"(40.99282, 29.10501)",,,,,,,,,"(40.99282, 29.10501)"
6,,40.94363,29.11533,Küçükyalı Archeopark ,An archeological park run by Koç University.,wikivoyage,red,"Çınar, Gürkan Sk. No:4, Maltepe ",https://kyap.ku.edu.tr/ ,See,"(40.94363, 29.11533)",,,,,,,,,"(40.94363, 29.11533)"
5,,40.95319,29.0963,Bostancıbaşı Bridge ,Rumored to be built by Mimar Sinan in XVI. century.,wikivoyage,red,"Altıntepe, Bağdat Cad. No:3, Maltepe ", ,See,"(40.95319, 29.0963)",,,,,,,,,"(40.95319, 29.0963)"
4,,40.9823,29.1143,Gallery 11.17 ,A boutique art museum.,wikivoyage,red,"Küçükbakkalköy, Fırın Cd. No:29 Ataşehir ",https://www.instagram.com/gallery11.17/ ,See,"(40.9823, 29.1143)",,,,,,,,,"(40.9823, 29.1143)"
3,,40.98504,29.135,Sustainable Art House ,,wikivoyage,red,"Atatürk, Sülün Cd. No:19, Ataşehir ", ,See,"(40.98504, 29.135)",,,,,,,,,"(40.98504, 29.135)"
2,,40.99405,29.12513,DasDas ,"A cultural complex for various art forms and events. Also home to X Media Art Museum, Turkey's first digital art and new media museum.",wikivoyage,red,"Atatürk, Ataşehir Blv., Ataşehir ",https://xmediaartmuseum.com/ ,See,"(40.99405, 29.12513)",,,,,,,,,"(40.99405, 29.12513)"
1,,40.99701,29.11946,Nezahat Gökyiğit Botanical Garden ," The herbarium, which contains about 8,500 plant specimens, contains living records of hundreds of different species from dozens of genera.",wikivoyage,red,"Yan Yol, Ataşehir, Rıfat Danışman Sok., Ataşehir ",https://www.ngbb.org.tr/ ,See,"(40.99701, 29.11946)",,,,,,,,,"(40.99701, 29.11946)"
0,,41.06226,29.09405,Hekimbaşı Hunting Lodge , It was built for Hekimbaşı Küçük Hayrullah Efendi (1817-1866) by the renowned architect Sarkis Balyan.,wikivoyage,red,"Hekimbaşı, Okul Cd. No:12, Ümraniye ",http://www.umraniye.gov.tr/hekimbasi-av-kosku ,See,"(41.06226, 29.09405)",,,,,,,,,"(41.06226, 29.09405)"
2,,40.99758,29.14095,Dudullu Terminal ,Second main bus terminal of the Asian side of the city.,wikivoyage,red, , ,Get in,"(40.99758, 29.14095)",,,,,,,,,"(40.99758, 29.14095)"
1,,40.90990059275762,29.049983158322245,Kınalıada ,"This was the island most used as a place of exile in Byzantine times (the most notable exile being the former emperors Romanos I Lekapenos from 944, and Romanos IV Diogenes. Christos Greek Monastery and the Ada Public Beach are noteworthy sites.",wikivoyage,red, , ,Do,"(40.90990059275762, 29.049983158322245)",,,,,,,,,"(40.90990059275762, 29.049983158322245)"
1,,40.98687037618238,29.028484266637555,Kadıköy Halk Eğitim ,State-run course center,wikivoyage,red,"Caferağa, Asım Gündüz Caddesi, Bahariye Cd. No: 39 ", ,Learn,"(40.98687037618238, 29.028484266637555)",,,,,,,,,"(40.98687037618238, 29.028484266637555)"
0,,40.98684,29.0524,Marmara University ,One of the leading public schools in Turkey.,wikivoyage,red,"Eğitim, Fahrettin Kerim Gökay Cd. ", ,Learn,"(40.98684, 29.0524)",,,,,,,,,"(40.98684, 29.0524)"
7,,41.1031,29.0669,Ajia Hotel ,"Boutique waterfront hotel. Rooms include air-con, TV, safe, Wi-Fi.",wikivoyage,red,"Çubuklu Cad. Ahmet Rasim Paşa Yalısı No:27, 34810 Beykoz ",http://www.ajiahotel.com ,Sleep,"(41.1031, 29.0669)",,,,,,,,,"(41.1031, 29.0669)"
6,,40.992736,29.0268958,Emirtimes Hotel ,"3-star hotel. All rooms have cable TV, wireless internet and are comfortable lodgings at a good price.",wikivoyage,red,"Osmanağa Neighborhood, Reşit Efendi Street, No: 38", https://www.emirtimeshotelkadikoy.com.tr/ ,Sleep,"(40.992736, 29.0268958)",,,,,,,,,"(40.992736, 29.0268958)"
5,,40.996,29.0268,Hush Hostel ,"Rooms are generously spacious, bright, clean & cosy. Bathrooms are typically shared, Wi-Fi is very slow. They also run Hush Moda nearby.",wikivoyage,red,"Lounge: İskele Sk No:46, Moda: Caferağa Mah. Güneşli Bahçe Sok. 50/B ",http://www.hushhostels.com/ ,Sleep,"(40.996, 29.0268)",,,,,,,,,"(40.996, 29.0268)"
4,,40.9622,29.11071,Dedeman Bostancı ,,wikivoyage,red,"İçerenköy, Değirmen Yolu Cd. ",https://www.dedeman.com/oteller/dedeman-bostanci ,Sleep,"(40.9622, 29.11071)",,,,,,,,,"(40.9622, 29.11071)"
3,,40.98695,29.086,Hilton Istanbul Kozyatagi,,wikivoyage,red,"Sahrayı Cedit, Batman Sk. No:4 ",https://www.hilton.com/en/hotels/istkohi-hilton-istanbul-kozyatagi/ ,Sleep,"(40.98695, 29.086)",,,,,,,,,"(40.98695, 29.086)"
2,,40.95663,29.08064,Hotel Suadiye ,"4-star hotel, rooms include air-con, TV, safe, Wi-Fi.",wikivoyage,red,"Suadiye Mh., Plaj Yolu Sk. No:27 ",http://www.hotelsuadiye.com/ ,Sleep,"(40.95663, 29.08064)",,,,,,,,,"(40.95663, 29.08064)"
1,,40.97733,29.04163,Wyndham Grand Istanbul Kalamis Marina ,,wikivoyage,red,"Fenerbahçe, Fener Kalamış Cd. No:38 ",https://www.wyndhamhotels.com/tr-tr/wyndham-grand/istanbul-turkey/wyndham-grand-istanbul-kalamis-marina/ ,Sleep,"(40.97733, 29.04163)",,,,,,,,,"(40.97733, 29.04163)"
0,,40.9882,29.0211,DoubleTree by Hilton ,,wikivoyage,red,"Caferağa, Albay Faik Sözdener Cd. No:31 ",https://www.hilton.com/en/hotels/istimdi-doubletree-istanbul-moda/ ,Sleep,"(40.9882, 29.0211)",,,,,,,,,"(40.9882, 29.0211)"
2,,40.9912955,29.0245631,--,,wikivoyage,red,,,Drink_Clubs,"(40.9912955, 29.0245631)",,,,,,,,,"(40.9912955, 29.0245631)"
4,,40.9866707,29.0265291,Karga ,A finely decorated bar situated in a three-storey old building with wooden ceilings and floors. Also has a small yard at the back.,wikivoyage,red,"Kadife Sk 16, Kadıköy ",http://www.karga.com.tr/ ,Drink,"(40.9866707, 29.0265291)",,,,,,,,,"(40.9866707, 29.0265291)"
