,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
138,http://www.wikidata.org/entity/Q14914703,https://de.wikipedia.org/wiki/T%C3%BCpra%C5%9F_Stadyumu,https://en.wikipedia.org/wiki/Be%C5%9Fikta%C5%9F_Stadium,Point(28.994166666 41.039166666),3.955,41.039166666667,28.994166666667,37,http://www.wikidata.org/entity/Q1154710,Beşiktaş Stadium,association football venue,S,orange
139,http://www.wikidata.org/entity/Q788634,https://de.wikipedia.org/wiki/Bah%C3%A7elievler,https://en.wikipedia.org/wiki/Bah%C3%A7elievler,Point(28.850555555 40.9975),10.562,40.9975,28.850555555556,36,http://www.wikidata.org/entity/Q2460358,Bahçelievler,municipality of Turkey,S,orange
141,http://www.wikidata.org/entity/Q334924,https://de.wikipedia.org/wiki/%C3%9Cmraniye,https://en.wikipedia.org/wiki/%C3%9Cmraniye,Point(29.12042 41.02083),12.233,41.02083,29.12042,36,http://www.wikidata.org/entity/Q2460358,Ümraniye,municipality of Turkey,S,orange
143,http://www.wikidata.org/entity/Q344348,https://de.wikipedia.org/wiki/%C4%B0stiklal_Caddesi,https://en.wikipedia.org/wiki/%C4%B0stiklal_Avenue,Point(28.97888889 41.03416667),3.1,41.03416667,28.97888889,36,http://www.wikidata.org/entity/Q79007,İstiklal Avenue,street,S,orange
145,http://www.wikidata.org/entity/Q932166,https://de.wikipedia.org/wiki/G%C3%BCng%C3%B6ren,https://en.wikipedia.org/wiki/G%C3%BCng%C3%B6ren,Point(28.878055555 41.021111111),8.368,41.021111111111,28.878055555556,36,http://www.wikidata.org/entity/Q2460358,Güngören,municipality of Turkey,S,orange
148,http://www.wikidata.org/entity/Q636978,https://de.wikipedia.org/wiki/Arch%C3%A4ologisches_Museum_Istanbul,https://en.wikipedia.org/wiki/Istanbul_Archaeology_Museums,Point(28.981388888 41.011669444),0.748,41.011669444444,28.981388888889,36,http://www.wikidata.org/entity/Q3329412,Istanbul Archaeology Museums,archaeological museum,S,orange
150,http://www.wikidata.org/entity/Q115193912,https://de.wikipedia.org/wiki/Bombenanschlag_in_Istanbul_am_13._November_2022,https://en.wikipedia.org/wiki/2022_Istanbul_bombing,Point(28.981388888 41.035),3.216,41.035,28.981388888889,36,http://www.wikidata.org/entity/Q891854,2022 Istanbul bombing,bomb attack,S,orange
152,http://www.wikidata.org/entity/Q1767191,,https://en.wikipedia.org/wiki/Emin%C3%B6n%C3%BC,Point(28.971111111 41.017222222),1.27,41.017222222222,28.971111111111,36,http://www.wikidata.org/entity/Q2983893,Eminönü,quarter,S,orange
153,http://www.wikidata.org/entity/Q284489,https://de.wikipedia.org/wiki/Ka%C4%9F%C4%B1thane,https://en.wikipedia.org/wiki/Ka%C4%9F%C4%B1thane,Point(28.980555555 41.086111111),8.874,41.086111111111,28.980555555556,35,http://www.wikidata.org/entity/Q2460358,Kağıthane,municipality of Turkey,S,orange
155,http://www.wikidata.org/entity/Q1144576,https://de.wikipedia.org/wiki/Kleine_Hagia_Sophia,https://en.wikipedia.org/wiki/Little_Hagia_Sophia,Point(28.971944 41.002778),0.519,41.002778,28.971944,35,http://www.wikidata.org/entity/Q71974,Little Hagia Sophia,külliye,S,orange
159,http://www.wikidata.org/entity/Q1424081,https://de.wikipedia.org/wiki/Marmara-Universit%C3%A4t,https://en.wikipedia.org/wiki/Marmara_University,Point(29.053611111 40.986111111),6.902,40.986111111111,29.053611111111,34,http://www.wikidata.org/entity/Q875538,Marmara University,public university,S,orange
161,http://www.wikidata.org/entity/Q850247,https://de.wikipedia.org/wiki/Universit%C3%A4t_von_Konstantinopel,https://en.wikipedia.org/wiki/University_of_Constantinople,Point(28.976018 41.01224),0.652,41.01224,28.976018,34,http://www.wikidata.org/entity/Q3918,University of Constantinople,university,S,orange
162,http://www.wikidata.org/entity/Q90801,https://de.wikipedia.org/wiki/Rumeli_Hisar%C4%B1,https://en.wikipedia.org/wiki/Rumelihisar%C4%B1,Point(29.056111111 41.084722222),11.007,41.084722222222,29.056111111111,34,http://www.wikidata.org/entity/Q570116,Rumelihisarı,tourist attraction,S,orange
166,http://www.wikidata.org/entity/Q746516,https://de.wikipedia.org/wiki/Ba%C4%9Fc%C4%B1lar,https://en.wikipedia.org/wiki/Ba%C4%9Fc%C4%B1lar,Point(28.856944444 41.034444444),10.453,41.034444444444,28.856944444444,34,http://www.wikidata.org/entity/Q2460358,Bağcılar,municipality of Turkey,S,orange
168,http://www.wikidata.org/entity/Q668641,https://de.wikipedia.org/wiki/M%C4%B1s%C4%B1r_%C3%87ar%C5%9F%C4%B1s%C4%B1,https://en.wikipedia.org/wiki/Spice_Bazaar,Point(28.970556 41.016389),1.199,41.016389,28.970556,34,http://www.wikidata.org/entity/Q219760,Spice Bazaar,bazaar,S,orange
170,http://www.wikidata.org/entity/Q1572472,https://de.wikipedia.org/wiki/Sokollu-Mehmed-Pascha-Moschee,"https://en.wikipedia.org/wiki/Sokollu_Mehmed_Pasha_Mosque,_Kad%C4%B1rga",Point(28.971944444 41.004722222),0.378,41.004722222222,28.971944444444,33,http://www.wikidata.org/entity/Q71974,Sokollu Mehmed Pasha I Mosque,külliye,S,orange
175,http://www.wikidata.org/entity/Q1137511,https://de.wikipedia.org/wiki/R%C3%BCstem-Pascha-Moschee,https://en.wikipedia.org/wiki/R%C3%BCstem_Pasha_Mosque,Point(28.96874786 41.01759104),1.382,41.01759104,28.96874786,33,http://www.wikidata.org/entity/Q570116,Rüstem Pasha Mosque,tourist attraction,S,orange
180,http://www.wikidata.org/entity/Q22039066,https://de.wikipedia.org/wiki/Terroranschlag_in_Istanbul_am_12._Januar_2016,https://en.wikipedia.org/wiki/January_2016_Istanbul_bombing,Point(28.977405555 41.006163888),0.131,41.006163888889,28.977405555556,33,http://www.wikidata.org/entity/Q750215,2016 Istanbul bombing,mass murder,S,orange
182,http://www.wikidata.org/entity/Q952924,https://de.wikipedia.org/wiki/Valens-Aqu%C3%A4dukt,https://en.wikipedia.org/wiki/Aqueduct_of_Valens,Point(28.95557 41.01599),2.011,41.01599,28.95557,32,http://www.wikidata.org/entity/Q570116,Aqueduct of Valens,tourist attraction,S,orange
185,http://www.wikidata.org/entity/Q268747,https://de.wikipedia.org/wiki/Sultangazi,https://en.wikipedia.org/wiki/Sultangazi,Point(28.87217 41.10371),13.882,41.10371,28.87217,32,http://www.wikidata.org/entity/Q2460358,Sultangazi,municipality of Turkey,S,orange
187,http://www.wikidata.org/entity/Q273225,https://de.wikipedia.org/wiki/%C3%87%C4%B1ra%C4%9Fan-Palast,https://en.wikipedia.org/wiki/%C3%87%C4%B1ra%C4%9Fan_Palace,Point(29.015388888 41.043444444),5.289,41.043444444444,29.015388888889,32,http://www.wikidata.org/entity/Q16560,Çırağan Palace,palace,S,orange
188,http://www.wikidata.org/entity/Q911734,https://de.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z-Palast,https://en.wikipedia.org/wiki/Y%C4%B1ld%C4%B1z_Palace,Point(29.0111 41.0494),5.622,41.0494,29.0111,32,http://www.wikidata.org/entity/Q570116,Yıldız Palace,tourist attraction,S,orange
190,http://www.wikidata.org/entity/Q5411040,https://de.wikipedia.org/wiki/Eurasien-Tunnel,https://en.wikipedia.org/wiki/Eurasia_Tunnel,Point(28.997 41.005),1.78,41.005,28.997,32,http://www.wikidata.org/entity/Q1317590,Eurasia Tunnel,undersea tunnel,S,orange
192,http://www.wikidata.org/entity/Q81650,https://de.wikipedia.org/wiki/Anadolu_Hisar%C4%B1,https://en.wikipedia.org/wiki/Anadoluhisar%C4%B1,Point(29.067027777 41.082138888),11.375,41.082138888889,29.067027777778,32,http://www.wikidata.org/entity/Q570116,Anadoluhisarı,tourist attraction,S,orange
195,http://www.wikidata.org/entity/Q1551419,https://de.wikipedia.org/wiki/Studionkloster,https://en.wikipedia.org/wiki/Monastery_of_Stoudios,Point(28.92861111 40.99611111),4.127,40.99611111,28.92861111,32,http://www.wikidata.org/entity/Q1701174,Monastery of Stoudios,monastery ruins,S,orange
196,http://www.wikidata.org/entity/Q853064,https://de.wikipedia.org/wiki/Beyaz%C4%B1t-Moschee,"https://en.wikipedia.org/wiki/Bayezid_II_Mosque,_Istanbul",Point(28.965277777 41.010277777),0.989,41.010277777778,28.965277777778,32,http://www.wikidata.org/entity/Q71974,Bayezid II Mosque,külliye,S,orange
200,http://www.wikidata.org/entity/Q763854,https://de.wikipedia.org/wiki/Obelisk_des_Theodosius,https://en.wikipedia.org/wiki/Obelisk_of_Theodosius,Point(28.975388888 41.006055555),0.054,41.006055555556,28.975388888889,31,http://www.wikidata.org/entity/Q170980,Obelisk of Theodosius,obelisk,S,orange
201,http://www.wikidata.org/entity/Q197094,https://de.wikipedia.org/wiki/Zeyrek-Moschee,https://en.wikipedia.org/wiki/Zeyrek_Mosque,Point(28.95722222 41.01972222),2.156,41.01972222,28.95722222,31,http://www.wikidata.org/entity/Q180370,Zeyrek Mosque,hospital,S,orange
