,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color
38,http://www.wikidata.org/entity/Q3530568,https://de.wikipedia.org/wiki/Mumbai_Monorail,https://en.wikipedia.org/wiki/Mumbai_Monorail,Point(72.8975 19.061111111),2.807,19.061111111111,72.8975,15,http://www.wikidata.org/entity/Q187934,Mumbai Monorail,monorail,A,green
39,http://www.wikidata.org/entity/Q674501,,https://en.wikipedia.org/wiki/Mahim,Point(72.84 19.035),6.288,19.035,72.84,13,http://www.wikidata.org/entity/Q123705,Mahim,neighborhood,A,green
43,http://www.wikidata.org/entity/Q674812,,https://en.wikipedia.org/wiki/Juhu_Aerodrome,Point(72.833888888 19.098055555),5.134,19.098055555556,72.833888888889,13,http://www.wikidata.org/entity/Q502074,Juhu Aerodrome,heliport,A,green
46,http://www.wikidata.org/entity/Q2458919,,https://en.wikipedia.org/wiki/The_Imperial_(Mumbai),Point(72.8129 18.9709),13.796,18.9709,72.8129,13,http://www.wikidata.org/entity/Q118896406,The Imperial,twin towers,A,green
47,http://www.wikidata.org/entity/Q674362,https://de.wikipedia.org/wiki/Juhu_(Mumbai),https://en.wikipedia.org/wiki/Juhu,Point(72.83 19.1),5.596,19.1,72.83,13,http://www.wikidata.org/entity/Q188509,Juhu,suburb,A,green
51,http://www.wikidata.org/entity/Q6268840,https://de.wikipedia.org/wiki/Konkan_(Division),https://en.wikipedia.org/wiki/Konkan_division,Point(72.82583333 18.96472222),13.8,18.96472222,72.82583333,13,http://www.wikidata.org/entity/Q125907357,Konkan division,division of Maharashtra,A,green
52,http://www.wikidata.org/entity/Q12413015,https://de.wikipedia.org/wiki/Andheri,https://en.wikipedia.org/wiki/Andheri,Point(72.846944444 19.119166666),5.583,19.119166666667,72.846944444444,13,http://www.wikidata.org/entity/Q188509,Andheri,suburb,A,green
53,http://www.wikidata.org/entity/Q251170,,https://en.wikipedia.org/wiki/Chembur,Point(72.899694444 19.058711111),3.159,19.058711111111,72.899694444444,12,http://www.wikidata.org/entity/Q188509,Chembur,suburb,A,green
54,http://www.wikidata.org/entity/Q12452801,,https://en.wikipedia.org/wiki/Vidyavihar,Point(72.896 19.08),1.88,19.08,72.896,12,http://www.wikidata.org/entity/Q486972,Vidyavihar,human settlement,A,green
55,http://www.wikidata.org/entity/Q15948989,https://de.wikipedia.org/wiki/Indian-Airlines-Flug_171,https://en.wikipedia.org/wiki/Indian_Airlines_Flight_171,Point(72.842666666 19.088583333),3.895,19.088583333333,72.842666666667,12,http://www.wikidata.org/entity/Q744913,Indian Airlines Flight 171,aviation accident,A,green
56,http://www.wikidata.org/entity/Q2956390,https://de.wikipedia.org/wiki/Mazagon_Dock_Shipbuilders_Limited,https://en.wikipedia.org/wiki/Mazagon_Dock_Shipbuilders,Point(72.84993 18.96713),12.739,18.96713,72.84993,12,http://www.wikidata.org/entity/Q4830453,Mazagon Dock Shipbuilders,business,A,green
57,http://www.wikidata.org/entity/Q6732862,https://de.wikipedia.org/wiki/Mahakali-H%C3%B6hlen_(Mumbai),https://en.wikipedia.org/wiki/Mahakali_Caves,Point(72.874133 19.130436),5.785,19.130436,72.874133,12,http://www.wikidata.org/entity/Q35509,Mahakali Caves,cave,A,green
58,http://www.wikidata.org/entity/Q2151120,,https://en.wikipedia.org/wiki/Tata_Institute_of_Social_Sciences,Point(72.912483333 19.044697222),5.212,19.044697222222,72.912483333333,11,http://www.wikidata.org/entity/Q3918,Tata Institute of Social Sciences,university,A,green
61,http://www.wikidata.org/entity/Q3595301,,https://en.wikipedia.org/wiki/Indian_Coffee_House,Point(72.87499167 19.12515),5.193,12.500886111111,74.990258333333,11,http://www.wikidata.org/entity/Q18534542,Indian Coffee House,restaurant chain,A,green
65,http://www.wikidata.org/entity/Q3630420,,https://en.wikipedia.org/wiki/Tulsi_Lake,Point(72.9179 19.1901),13.087,19.1901,72.9179,11,http://www.wikidata.org/entity/Q23397,Tulsi Lake,lake,A,green
68,http://www.wikidata.org/entity/Q5121900,,https://en.wikipedia.org/wiki/Mazgaon,Point(72.85 18.97),12.427,18.97,72.85,11,http://www.wikidata.org/entity/Q123705,Mazagaon,neighborhood,A,green
70,http://www.wikidata.org/entity/Q7568013,,https://en.wikipedia.org/wiki/South_Mumbai,Point(72.82 18.96),14.531,18.96,72.82,11,http://www.wikidata.org/entity/Q82794,South Mumbai,geographic region,A,green
72,http://www.wikidata.org/entity/Q13564478,,https://en.wikipedia.org/wiki/Kamathipura,Point(72.82 18.96),14.531,18.96,72.82,11,http://www.wikidata.org/entity/Q123705,Kamathipura,neighborhood,A,green
73,http://www.wikidata.org/entity/Q620809,https://de.wikipedia.org/wiki/Palais_Royale,"https://en.wikipedia.org/wiki/Palais_Royale,_Mumbai",Point(72.82027778 18.99916667),10.721,18.99916667,72.82027778,11,http://www.wikidata.org/entity/Q11303,Palais Royale,skyscraper,A,green
74,http://www.wikidata.org/entity/Q6214734,https://de.wikipedia.org/wiki/Jogeshwari-H%C3%B6hlen,https://en.wikipedia.org/wiki/Jogeshwari_Caves,Point(72.8570856 19.13884226),7.061,19.13884226,72.8570856,11,http://www.wikidata.org/entity/Q35509,Jogeshwari Caves,cave,A,green
75,http://www.wikidata.org/entity/Q3635765,https://de.wikipedia.org/wiki/Basilika_Unserer_Lieben_Frau_vom_Berge_(Mumbai),"https://en.wikipedia.org/wiki/Basilica_of_Our_Lady_of_the_Mount,_Bandra",Point(72.8225 19.046666666),6.841,19.046666666667,72.8225,11,http://www.wikidata.org/entity/Q120560,Mount Mary Church,minor basilica,A,green
77,http://www.wikidata.org/entity/Q297732,,https://en.wikipedia.org/wiki/Vashi,Point(73.01 19.08),13.853,19.08,73.01,10,http://www.wikidata.org/entity/Q486972,Vashi,human settlement,A,green
78,http://www.wikidata.org/entity/Q1708373,,https://en.wikipedia.org/wiki/Goregaon,Point(72.85 19.155),9.002,19.155,72.85,10,http://www.wikidata.org/entity/Q188509,Goregaon,suburb,A,green
79,http://www.wikidata.org/entity/Q3072027,,"https://en.wikipedia.org/wiki/Film_City,_Mumbai",Point(72.8867 19.1613),9.245,19.1613,72.8867,10,http://www.wikidata.org/entity/Q375336,Film City,film studio,A,green
80,http://www.wikidata.org/entity/Q3633207,,https://en.wikipedia.org/wiki/Mahim_Fort,Point(72.837768 19.039848),6.045,19.039848,72.837768,10,http://www.wikidata.org/entity/Q57831,Mahim Fort,fortress,A,green
81,http://www.wikidata.org/entity/Q3634413,,https://en.wikipedia.org/wiki/Mani_Bhavan,Point(72.81137 18.95993),14.942,18.95993,72.81137,10,http://www.wikidata.org/entity/Q33506,Mani Bhavan,museum,A,green
82,http://www.wikidata.org/entity/Q4701731,,https://en.wikipedia.org/wiki/Aksa_Beach,Point(72.79496667 19.177275),14.033,19.177275,72.79496667,10,http://www.wikidata.org/entity/Q40080,Aksa Beach,beach,A,green
83,http://www.wikidata.org/entity/Q4856263,,https://en.wikipedia.org/wiki/Parel,Point(72.84 18.99),10.632,18.99,72.84,10,http://www.wikidata.org/entity/Q123705,Parel,neighborhood,A,green
84,http://www.wikidata.org/entity/Q5207921,,https://en.wikipedia.org/wiki/Dadar,Point(72.844763888 19.017980555),7.595,19.017980555556,72.844763888889,10,http://www.wikidata.org/entity/Q486972,Dadar,human settlement,A,green
85,http://www.wikidata.org/entity/Q13118508,,https://en.wikipedia.org/wiki/Powai,Point(72.906 19.1176),5.235,19.12,72.91,10,http://www.wikidata.org/entity/Q188509,Powai,suburb,A,green
91,http://www.wikidata.org/entity/Q621675,https://de.wikipedia.org/wiki/Namaste_Tower,https://en.wikipedia.org/wiki/Namaste_Tower,Point(72.823257 18.991499),11.269,18.991499,72.823257,10,http://www.wikidata.org/entity/Q124835105,Namaste Tower,proposed tower,A,green
92,http://www.wikidata.org/entity/Q3309774,,https://en.wikipedia.org/wiki/Ghatkopar,Point(72.91 19.08),3.348,19.08,72.91,9,http://www.wikidata.org/entity/Q188509,Ghatkopar,suburb,B,violet
95,http://www.wikidata.org/entity/Q5218318,,https://en.wikipedia.org/wiki/Worli_Fort,Point(72.8166 19.0238),8.884,19.0238,72.8166,9,http://www.wikidata.org/entity/Q1785071,Worli Fort,fort,B,violet
96,http://www.wikidata.org/entity/Q5383056,,https://en.wikipedia.org/wiki/Kurla,Point(72.89 19.06),2.407,19.0726,72.8845,9,http://www.wikidata.org/entity/Q188509,Kurla,suburb,B,violet
104,http://www.wikidata.org/entity/Q7710235,https://de.wikipedia.org/wiki/Thane_Creek,https://en.wikipedia.org/wiki/Thane_Creek,Point(72.97 19.02),11.641,19.02,72.97,9,http://www.wikidata.org/entity/Q47521,Thane Creek,stream,B,violet
105,http://www.wikidata.org/entity/Q647766,,https://en.wikipedia.org/wiki/Jijamata_Udyaan,Point(72.8367457 18.9781154),11.986,18.9781154,72.8367457,8,http://www.wikidata.org/entity/Q22746,Jijamata Udyaan,urban park,B,violet
107,http://www.wikidata.org/entity/Q2723192,,https://en.wikipedia.org/wiki/Mumbai_Trans_Harbour_Link,Point(72.957562943 18.991791543),12.754,18.991791543323,72.95756294309,8,http://www.wikidata.org/entity/Q12280,Mumbai Trans Harbour Link,bridge,B,violet
108,http://www.wikidata.org/entity/Q3345408,,https://en.wikipedia.org/wiki/Central_Railway_zone,Point(72.82583333 18.975),12.76,18.975,72.82583333,8,http://www.wikidata.org/entity/Q63383608,Central Railway zone,Indian Railways zone,B,violet
109,http://www.wikidata.org/entity/Q3595610,,https://en.wikipedia.org/wiki/Trombay,Point(72.9 19.0),9.03,19.0,72.9,8,http://www.wikidata.org/entity/Q188509,Trombay,suburb,B,violet
113,http://www.wikidata.org/entity/Q4854694,,https://en.wikipedia.org/wiki/Bandra_Kurla_Complex,Point(72.863 19.0595),2.651,19.0595,72.863,8,http://www.wikidata.org/entity/Q738570,Bandra Kurla Complex,central business district,B,violet
114,http://www.wikidata.org/entity/Q5049681,,https://en.wikipedia.org/wiki/Castella_de_Aguada,Point(72.81858 19.04177),7.48,19.04177,72.81858,8,http://www.wikidata.org/entity/Q57831,Castella de Aguada,fortress,B,violet
115,http://www.wikidata.org/entity/Q5768035,,https://en.wikipedia.org/wiki/History_of_Maharashtra,Point(72.82 18.97),13.53,18.97,72.82,8,http://www.wikidata.org/entity/Q17524420,history of Maharashtra,aspect of history,B,violet
116,http://www.wikidata.org/entity/Q6363531,,https://en.wikipedia.org/wiki/Kanjur_Marg,Point(72.94 19.13),8.656,19.13,72.94,8,http://www.wikidata.org/entity/Q188509,Kanjurmarg,suburb,B,violet
117,http://www.wikidata.org/entity/Q17080822,,https://en.wikipedia.org/wiki/One_Avighna_Park,Point(72.834862 18.994787),10.366,18.994787,72.834862,8,http://www.wikidata.org/entity/Q11303,One Avighna Park,skyscraper,B,violet
118,http://www.wikidata.org/entity/Q28154049,,https://en.wikipedia.org/wiki/Mumbai_Football_Arena,Point(72.836158833 19.129449),7.178,19.129449,72.836158833333,8,http://www.wikidata.org/entity/Q17350442,Mumbai Football Arena,venue,B,violet
119,http://www.wikidata.org/entity/Q1759799,https://de.wikipedia.org/wiki/Sendeturm_Mumbai,https://en.wikipedia.org/wiki/Mumbai_Television_Tower,Point(72.81646 18.99991),10.887,18.99991,72.81646,8,http://www.wikidata.org/entity/Q11166728,Mumbai Television Tower,television tower,B,violet
120,http://www.wikidata.org/entity/Q3085713,,https://en.wikipedia.org/wiki/CIRUS_reactor,Point(72.91861111 19.00777778),8.943,19.00777778,72.91861111,7,http://www.wikidata.org/entity/Q1438105,CIRUS reactor,research reactor,B,violet
123,http://www.wikidata.org/entity/Q5188322,,"https://en.wikipedia.org/wiki/Cross_Island,_Mumbai",Point(72.85 18.95),14.597,18.95,72.85,7,http://www.wikidata.org/entity/Q23442,Cross Island,island,B,violet
124,http://www.wikidata.org/entity/Q5320999,,https://en.wikipedia.org/wiki/Maratha_Mandir,Point(72.822134 18.971183),13.312,18.971183,72.822134,7,http://www.wikidata.org/entity/Q17350442,Maratha Mandir,venue,B,violet
125,http://www.wikidata.org/entity/Q5382857,,https://en.wikipedia.org/wiki/Vihar_Lake,Point(72.91 19.144),8.009,19.144,72.91,7,http://www.wikidata.org/entity/Q131681,Vihar Lake,reservoir,B,violet
126,http://www.wikidata.org/entity/Q5456464,,https://en.wikipedia.org/wiki/Jogeshwari,Point(72.85 19.12),5.478,19.12,72.85,7,http://www.wikidata.org/entity/Q188509,Jogeshwari,suburb,B,violet
127,http://www.wikidata.org/entity/Q5589979,,https://en.wikipedia.org/wiki/Gowalia_Tank,Point(72.8097 18.9625),14.775,18.9625,72.8097,7,http://www.wikidata.org/entity/Q174782,Gowalia Tank,square,B,violet
129,http://www.wikidata.org/entity/Q6734002,,https://en.wikipedia.org/wiki/Mahim_Bay,Point(72.825 19.03),7.77,19.03,72.825,7,http://www.wikidata.org/entity/Q39594,Mahim Bay,bay,B,violet
130,http://www.wikidata.org/entity/Q7338999,,https://en.wikipedia.org/wiki/Riwa_Fort,Point(72.859982225 19.051107746),3.6,19.051107746295,72.859982225196,7,http://www.wikidata.org/entity/Q1785071,Riwa Fort,fort,B,violet
131,http://www.wikidata.org/entity/Q7420006,,"https://en.wikipedia.org/wiki/Santacruz,_Mumbai",Point(72.841388888 19.081666666),3.881,19.0843,72.836,7,http://www.wikidata.org/entity/Q188509,"Santacruz, Mumbai",suburb,B,violet
136,http://www.wikidata.org/entity/Q8519695,,https://en.wikipedia.org/wiki/Gilbert_Hill,Point(72.84006667 19.12083333),6.176,19.12083333,72.84006667,7,http://www.wikidata.org/entity/Q8502,Gilbert Hill,mountain,B,violet
137,http://www.wikidata.org/entity/Q17001591,,https://en.wikipedia.org/wiki/Chaitya_Bhoomi,Point(72.833888888 19.025),7.557,19.025,72.833888888889,7,http://www.wikidata.org/entity/Q5003624,Chaitya Bhoomi,memorial,B,violet
138,http://www.wikidata.org/entity/Q1883317,https://de.wikipedia.org/wiki/Madh_Fort,https://en.wikipedia.org/wiki/Madh_Fort,Point(72.79478611 19.13228333),10.605,19.13228333,72.79478611,7,http://www.wikidata.org/entity/Q1785071,Madh Fort,fort,B,violet
140,http://www.wikidata.org/entity/Q4838092,,https://en.wikipedia.org/wiki/Babulnath_Temple,Point(72.809772222 18.966363888),14.397,18.966363888889,72.809772222222,6,http://www.wikidata.org/entity/Q842402,Babulnath,Hindu temple,B,violet
141,http://www.wikidata.org/entity/Q4856120,,https://en.wikipedia.org/wiki/Mankhurd,Point(72.93 19.05),6.304,19.05,72.93,6,http://www.wikidata.org/entity/Q188509,Mankhurd,suburb,B,violet
146,http://www.wikidata.org/entity/Q4900993,,https://en.wikipedia.org/wiki/Bhandup,Point(72.93 19.14),8.737,19.14,72.93,6,http://www.wikidata.org/entity/Q188509,Bhandup,suburb,B,violet
147,http://www.wikidata.org/entity/Q5002452,,https://en.wikipedia.org/wiki/Butcher_Island,Point(72.9 18.96),13.379,18.96,72.9,6,http://www.wikidata.org/entity/Q23442,Butcher Island,island,B,violet
150,http://www.wikidata.org/entity/Q5303985,,https://en.wikipedia.org/wiki/Dr._Bhau_Daji_Lad_Museum,Point(72.834806 18.979472),11.922,18.979472,72.834806,6,http://www.wikidata.org/entity/Q33506,Dr. Bhau Daji Lad Museum,museum,B,violet
153,http://www.wikidata.org/entity/Q5596343,,https://en.wikipedia.org/wiki/Grant_Medical_College_and_Sir_Jamshedjee_Jeejeebhoy_Group_of_Hospitals,Point(72.83475 18.964143),13.515,18.964143,72.83475,6,http://www.wikidata.org/entity/Q494230,Grant Medical College and Sir Jamshedjee Jeejeebhoy Group of Hospitals,medical school,B,violet
156,http://www.wikidata.org/entity/Q6732911,,"https://en.wikipedia.org/wiki/Mahalakshmi_Temple,_Mumbai",Point(72.80676 18.97771),13.493,18.97771,72.80676,6,http://www.wikidata.org/entity/Q842402,"Mahalakshmi Temple, Mumbai",Hindu temple,B,violet
157,http://www.wikidata.org/entity/Q6740929,,https://en.wikipedia.org/wiki/Malad,Point(72.848611111 19.186111111),12.357,19.186111111111,72.848611111111,6,http://www.wikidata.org/entity/Q188509,Malad,suburb,B,violet
158,http://www.wikidata.org/entity/Q6935217,,https://en.wikipedia.org/wiki/Mulund,Point(72.956 19.171680555),13.194,19.171680555556,72.956,6,http://www.wikidata.org/entity/Q188509,Mulund,suburb,B,violet
159,http://www.wikidata.org/entity/Q6987907,,https://en.wikipedia.org/wiki/Nehru_Science_Centre,Point(72.818669 18.990633),11.605,18.990633,72.818669,6,http://www.wikidata.org/entity/Q588140,Nehru Science Centre,science museum,B,violet
160,http://www.wikidata.org/entity/Q7525357,,https://en.wikipedia.org/wiki/Sion_Hillock_Fort,Point(72.86773 19.04666),3.711,19.04666,72.86773,6,http://www.wikidata.org/entity/Q1785071,Sion Hillock Fort,fort,B,violet
163,http://www.wikidata.org/entity/Q32822,,https://en.wikipedia.org/wiki/King_Edward_Memorial_Hospital_and_Seth_Gordhandas_Sunderdas_Medical_College,Point(72.8418 19.0017),9.361,19.0017,72.8418,6,http://www.wikidata.org/entity/Q494230,King Edward Memorial Hospital and Seth Gordhandas Sunderdas Medical College,medical school,B,violet
166,http://www.wikidata.org/entity/Q2010580,https://de.wikipedia.org/wiki/Three_Sixty_West,https://en.wikipedia.org/wiki/Three_Sixty_West,Point(72.823167 19.011343),9.448,19.011343,72.823167,6,http://www.wikidata.org/entity/Q1497364,Three Sixty West Complex,building complex,B,violet
170,http://www.wikidata.org/entity/Q547270,,https://en.wikipedia.org/wiki/Lodha_Bellissimo,Point(72.8286213 18.9873173),11.403,18.9873173,72.8286213,5,http://www.wikidata.org/entity/Q11303,Lodha Bellissimo,skyscraper,B,violet
171,http://www.wikidata.org/entity/Q3532663,,https://en.wikipedia.org/wiki/Homi_Bhabha_National_Institute,Point(72.926008333 19.033805555),7.072,19.033805555556,72.926008333333,5,http://www.wikidata.org/entity/Q3520135,Homi Bhabha National Institute,deemed university,B,violet
172,http://www.wikidata.org/entity/Q3634490,,https://en.wikipedia.org/wiki/Mumbai_Harbour,Point(72.85 18.96),13.51,18.96,72.85,5,http://www.wikidata.org/entity/Q283202,Mumbai Harbour,harbor,B,violet
173,http://www.wikidata.org/entity/Q4596883,,"https://en.wikipedia.org/wiki/Chor_Bazaar,_Mumbai",Point(72.8272 18.9603),14.198,18.9603,72.8272,5,http://www.wikidata.org/entity/Q385870,"Chor Bazaar, Mumbai",flea market,B,violet
177,http://www.wikidata.org/entity/Q4856080,,https://en.wikipedia.org/wiki/Govandi,Point(72.9 19.05),3.916,19.05,72.9,5,http://www.wikidata.org/entity/Q188509,Govandi,suburb,B,violet
190,http://www.wikidata.org/entity/Q5977875,,https://en.wikipedia.org/wiki/Madh_Island,Point(72.789 19.147),12.071,19.147,72.789,5,http://www.wikidata.org/entity/Q41176,Madh Island,building,B,violet
195,http://www.wikidata.org/entity/Q6481987,,https://en.wikipedia.org/wiki/Lamington_Road,Point(72.8179252 18.9628378),14.34,18.9628378,72.8179252,5,http://www.wikidata.org/entity/Q83620,Lamington Road,thoroughfare,B,violet
196,http://www.wikidata.org/entity/Q6668660,,https://en.wikipedia.org/wiki/Lokhandwala_Minerva,Point(72.8278304 18.9870497),11.467,18.9870497,72.8278304,5,http://www.wikidata.org/entity/Q11303,Lokhandwala Minerva,skyscraper,B,violet
197,http://www.wikidata.org/entity/Q7201100,,https://en.wikipedia.org/wiki/Planet_Godrej,Point(72.83 18.98083333),11.987,18.98083333,72.83,5,http://www.wikidata.org/entity/Q11303,Planet Godrej,skyscraper,B,violet
198,http://www.wikidata.org/entity/Q7245963,,https://en.wikipedia.org/wiki/Prithvi_Theatre,Point(72.82572 19.10622),6.313,19.10622,72.82572,5,http://www.wikidata.org/entity/Q2416217,Prithvi Theatre,theatre troupe,B,violet
201,http://www.wikidata.org/entity/Q7458299,,https://en.wikipedia.org/wiki/Sewri_Fort,Point(72.860363 19.000635),8.863,19.000635,72.860363,5,http://www.wikidata.org/entity/Q811979,Sewri Fort,architectural structure,B,violet
202,http://www.wikidata.org/entity/Q7499285,,https://en.wikipedia.org/wiki/Shivaji_Park,Point(72.838047222 19.026722222),7.141,19.026722222222,72.838047222222,5,http://www.wikidata.org/entity/Q22698,Shivaji Park,park,B,violet
203,http://www.wikidata.org/entity/Q7590663,,"https://en.wikipedia.org/wiki/St._Michael%27s_Church,_Mumbai",Point(72.8406 19.0425),5.626,19.0425,72.8406,5,http://www.wikidata.org/entity/Q16970,St. Michael's Church,church building,B,violet
207,http://www.wikidata.org/entity/Q12061085,,https://en.wikipedia.org/wiki/Lalbaugcha_Raja,Point(72.836666666 18.990555555),10.712,18.990555555556,72.836666666667,5,http://www.wikidata.org/entity/Q842402,Lalbaugcha Raja,Hindu temple,B,violet
