,item,articleDE,articleEN,location,distance,lat,lon,sitelinks,thing,itemLabel,thingLabel,tier,color,link,name,description,address,url
49,http://www.wikidata.org/entity/Q942452,https://de.wikipedia.org/wiki/Powiat_Kartuski,https://en.wikipedia.org/wiki/Kartuzy_County,Point(18.2 54.333333333),29.453,54.333333333333,18.2,33.0,http://www.wikidata.org/entity/Q247073,Kartuzy County,powiat,S,orange,,,,,
50,http://www.wikidata.org/entity/Q1138182,https://de.wikipedia.org/wiki/Powiat_Wejherowski,https://en.wikipedia.org/wiki/Wejherowo_County,Point(18.25 54.6),36.098,54.6,18.25,33.0,http://www.wikidata.org/entity/Q247073,Wejherowo County,powiat,S,orange,,,,,
51,http://www.wikidata.org/entity/Q326188,https://de.wikipedia.org/wiki/Pommerellen,https://en.wikipedia.org/wiki/Pomerelia,Point(18.633 54.3667),1.269,54.3667,18.633,32.0,http://www.wikidata.org/entity/Q1620908,Pomerelia,historical region,S,orange,,,,,
52,http://www.wikidata.org/entity/Q161893,https://de.wikipedia.org/wiki/%C5%BBukowo_(Powiat_Kartuski),https://en.wikipedia.org/wiki/%C5%BBukowo,Point(18.360555555 54.345833333),18.957,54.345833333333,18.360555555556,32.0,http://www.wikidata.org/entity/Q486972,Żukowo,human settlement,S,orange,,,,,
54,http://www.wikidata.org/entity/Q1341069,https://de.wikipedia.org/wiki/Powiat_Tczewski,https://en.wikipedia.org/wiki/Tczew_County,Point(18.716666666 54.1),30.658,54.1,18.716666666667,31.0,http://www.wikidata.org/entity/Q247073,Tczew County,powiat,S,orange,,,,,
55,http://www.wikidata.org/entity/Q219987,https://de.wikipedia.org/wiki/Powiat_Pucki,https://en.wikipedia.org/wiki/Puck_County,Point(18.4 54.7),39.769,54.7,18.4,31.0,http://www.wikidata.org/entity/Q247073,Puck County,powiat,S,orange,,,,,
56,http://www.wikidata.org/entity/Q1015036,https://de.wikipedia.org/wiki/Skarszewy,https://en.wikipedia.org/wiki/Skarszewy,Point(18.445833333 54.067222222),36.476,54.067222222222,18.445833333333,31.0,http://www.wikidata.org/entity/Q515,Skarszewy,city,S,orange,,,,,
57,http://www.wikidata.org/entity/Q1165710,https://de.wikipedia.org/wiki/Powiat_Gda%C5%84ski,https://en.wikipedia.org/wiki/Gda%C5%84sk_County,Point(18.633333333 54.266666666),11.86,54.266666666667,18.633333333333,30.0,http://www.wikidata.org/entity/Q247073,Powiat gdański,powiat,S,orange,,,,,
58,http://www.wikidata.org/entity/Q948486,https://de.wikipedia.org/wiki/Powiat_Nowodworski_(Woiwodschaft_Pommern),"https://en.wikipedia.org/wiki/Nowy_Dw%C3%B3r_County,_Pomeranian_Voivodeship",Point(19.116666666 54.216666666),34.945,54.216666666667,19.116666666667,29.0,http://www.wikidata.org/entity/Q247073,Nowy Dwór Gdański County,powiat,S,orange,,,,,
59,http://www.wikidata.org/entity/Q1758009,https://de.wikipedia.org/wiki/Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/University_of_Gda%C5%84sk,Point(18.568611111 54.399444444),6.007,54.399444444444,18.568611111111,29.0,http://www.wikidata.org/entity/Q45400320,University of Gdańsk,open-access publisher,S,orange,,,,,
61,http://www.wikidata.org/entity/Q604251,https://de.wikipedia.org/wiki/Nowy_Dw%C3%B3r_Gda%C5%84ski,https://en.wikipedia.org/wiki/Nowy_Dw%C3%B3r_Gda%C5%84ski,Point(19.116666666 54.216666666),34.945,54.216666666667,19.116666666667,29.0,http://www.wikidata.org/entity/Q515,Nowy Dwór Gdański,city,S,orange,,,,,
62,http://www.wikidata.org/entity/Q933903,https://de.wikipedia.org/wiki/Marienkirche_(Danzig),"https://en.wikipedia.org/wiki/St._Mary%27s_Church,_Gda%C5%84sk",Point(18.653497222 54.349841666),2.579,54.349841666667,18.653497222222,27.0,http://www.wikidata.org/entity/Q16970,St. Mary's Basilica in Gdańsk,church building,S,orange,,,,,
63,http://www.wikidata.org/entity/Q465922,https://de.wikipedia.org/wiki/Technische_Universit%C3%A4t_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_University_of_Technology,Point(18.618888888 54.371388888),1.985,54.371388888889,18.618888888889,26.0,http://www.wikidata.org/entity/Q875538,Gdańsk University of Technology,public university,S,orange,,,,,
64,http://www.wikidata.org/entity/Q1814406,https://de.wikipedia.org/wiki/Leichtathletik-Hallenweltmeisterschaften_2014,https://en.wikipedia.org/wiki/2014_IAAF_World_Indoor_Championships,Point(18.54782 54.44185),10.099,54.44185,18.54782,26.0,http://www.wikidata.org/entity/Q725169,2014 IAAF World Indoor Championships,World Athletics Indoor Championships,S,orange,,,,,
66,http://www.wikidata.org/entity/Q1021282,https://de.wikipedia.org/wiki/Nowy_Staw,https://en.wikipedia.org/wiki/Nowy_Staw,Point(19.00909 54.13609),35.202,54.13609,19.00909,25.0,http://www.wikidata.org/entity/Q515,Nowy Staw,city,S,orange,,,,,
67,http://www.wikidata.org/entity/Q1736541,https://de.wikipedia.org/wiki/Werft_Danzig,https://en.wikipedia.org/wiki/Gda%C5%84sk_Shipyard,Point(18.655238 54.370563),0.458,54.370563,18.655238,25.0,http://www.wikidata.org/entity/Q190928,Gdańsk Shipyard,shipyard,S,orange,,,,,
69,http://www.wikidata.org/entity/Q1950176,https://de.wikipedia.org/wiki/Mot%C5%82awa,https://en.wikipedia.org/wiki/Mot%C5%82awa,Point(18.6588 54.3529),2.307,54.066944444444,18.705277777778,24.0,http://www.wikidata.org/entity/Q4022,Motława,river,S,orange,,,,,
78,http://www.wikidata.org/entity/Q1638749,https://de.wikipedia.org/wiki/Sopot_Festival,https://en.wikipedia.org/wiki/Sopot_International_Song_Festival,Point(18.6540233 54.3482907),2.754,54.3482907,18.6540233,24.0,http://www.wikidata.org/entity/Q868557,Sopot International Song Festival,music festival,S,orange,,,,,
79,http://www.wikidata.org/entity/Q959999,https://de.wikipedia.org/wiki/Krummes_H%C3%A4uschen,https://en.wikipedia.org/wiki/Krzywy_Domek,Point(18.566675 54.44415556),9.561,54.44415556,18.566675,23.0,http://www.wikidata.org/entity/Q41176,Krzywy Domek,building,S,orange,,,,,
80,http://www.wikidata.org/entity/Q1790121,https://de.wikipedia.org/wiki/Sztutowo,https://en.wikipedia.org/wiki/Sztutowo,Point(19.179166666 54.326666666),34.713,54.326666666667,19.179166666667,23.0,http://www.wikidata.org/entity/Q3558970,Sztutowo,village of Poland,S,orange,,,,,
81,http://www.wikidata.org/entity/Q1810813,https://de.wikipedia.org/wiki/%C5%81eba_(Fluss),https://en.wikipedia.org/wiki/%C5%81eba_(river),Point(17.975126666 54.300746388),44.442,54.769028611111,17.550585555556,22.0,http://www.wikidata.org/entity/Q4022,Łeba,river,S,orange,,,,,
83,http://www.wikidata.org/entity/Q1247814,https://de.wikipedia.org/wiki/Ergo_Arena,https://en.wikipedia.org/wiki/Ergo_Arena,Point(18.580278 54.425833),7.393,54.425833,18.580278,21.0,http://www.wikidata.org/entity/Q1763828,Ergo Arena,multi-purpose hall,S,orange,,,,,
84,http://www.wikidata.org/entity/Q1447540,https://de.wikipedia.org/wiki/Oliwa_(Danzig),https://en.wikipedia.org/wiki/Oliwa,Point(18.558888888 54.410555555),7.202,54.410555555556,18.558888888889,21.0,http://www.wikidata.org/entity/Q1434401,Oliwa,dzielnica,S,orange,,,,,
85,http://www.wikidata.org/entity/Q2119446,https://de.wikipedia.org/wiki/Zatoka_Pucka,https://en.wikipedia.org/wiki/Bay_of_Puck,Point(18.5833 54.6667),32.943,54.6667,18.5833,20.0,http://www.wikidata.org/entity/Q39594,Bay of Puck,bay,S,orange,,,,,
86,http://www.wikidata.org/entity/Q1030987,https://de.wikipedia.org/wiki/Intervision-Liederwettbewerb,https://en.wikipedia.org/wiki/Intervision_Song_Contest,Point(18.54782 54.44185),10.099,54.44185,18.54782,20.0,http://www.wikidata.org/entity/Q868557,Intervision Song Contest,music festival,S,orange,,,,,
88,http://www.wikidata.org/entity/Q564388,https://de.wikipedia.org/wiki/Gefecht_um_das_polnische_Postamt_in_Danzig,https://en.wikipedia.org/wiki/Defence_of_the_Polish_Post_Office_in_Danzig,Point(18.65694444 54.355),2.051,54.355,18.65694444,20.0,http://www.wikidata.org/entity/Q178561,Defense of the Polish Post Office in Danzig,battle,S,orange,,,,,
89,http://www.wikidata.org/entity/Q550997,https://de.wikipedia.org/wiki/Puck_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Puck,Point(18.4 54.7),39.769,54.7,18.4,20.0,http://www.wikidata.org/entity/Q3504085,Gmina Puck,rural municipality,S,orange,,,,,
90,http://www.wikidata.org/entity/Q551152,https://de.wikipedia.org/wiki/Gmina_Kosakowo,https://en.wikipedia.org/wiki/Gmina_Kosakowo,Point(18.481666666 54.589444444),26.402,54.589444444444,18.481666666667,20.0,http://www.wikidata.org/entity/Q3504085,Gmina Kosakowo,rural municipality,S,orange,,,,,
91,http://www.wikidata.org/entity/Q11129717,https://de.wikipedia.org/wiki/Muzeum_II_Wojny_%C5%9Awiatowej,https://en.wikipedia.org/wiki/Museum_of_the_Second_World_War,Point(18.66055556 54.35583333),2.032,54.35583333,18.66055556,20.0,http://www.wikidata.org/entity/Q2772772,Museum of World War II in Gdańsk,military museum,S,orange,,,,,
92,http://www.wikidata.org/entity/Q1236685,https://de.wikipedia.org/wiki/Dom_zu_Oliva,https://en.wikipedia.org/wiki/Oliwa_Cathedral,Point(18.557777777 54.411111111),7.296,54.411111111111,18.557777777778,19.0,http://www.wikidata.org/entity/Q2977,Oliwa Cathedral,cathedral,A,green,,,,,
93,http://www.wikidata.org/entity/Q2057298,https://de.wikipedia.org/wiki/Gmina_Kartuzy,https://en.wikipedia.org/wiki/Gmina_Kartuzy,Point(18.2 54.333333333),29.453,54.333333333333,18.2,19.0,http://www.wikidata.org/entity/Q3491915,Gmina Kartuzy,urban-rural municipality,A,green,,,,,
94,http://www.wikidata.org/entity/Q2135657,https://de.wikipedia.org/wiki/Rechtst%C3%A4dtisches_Rathaus,https://en.wikipedia.org/wiki/Gda%C5%84sk_Town_Hall,Point(18.6527 54.34883),2.686,54.34883,18.6527,19.0,http://www.wikidata.org/entity/Q543654,Gdańsk Main Town Hall,Rathaus,A,green,,,,,
95,http://www.wikidata.org/entity/Q2307863,https://de.wikipedia.org/wiki/Gmina_Szemud,https://en.wikipedia.org/wiki/Gmina_Szemud,Point(18.225555555 54.486666666),30.192,54.486666666667,18.225555555556,19.0,http://www.wikidata.org/entity/Q3504085,Gmina Szemud,rural municipality,A,green,,,,,
96,http://www.wikidata.org/entity/Q938694,https://de.wikipedia.org/wiki/Gmina_Przodkowo,https://en.wikipedia.org/wiki/Gmina_Przodkowo,Point(18.2875 54.379722222),23.452,54.379722222222,18.2875,19.0,http://www.wikidata.org/entity/Q3504085,Gmina Przodkowo,rural municipality,A,green,,,,,
97,http://www.wikidata.org/entity/Q946365,https://de.wikipedia.org/wiki/Gmina_Chmielno,https://en.wikipedia.org/wiki/Gmina_Chmielno,Point(18.100833333 54.326388888),35.926,54.326388888889,18.100833333333,19.0,http://www.wikidata.org/entity/Q3504085,Gmina Chmielno,rural municipality,A,green,,,,,
98,http://www.wikidata.org/entity/Q2355501,https://de.wikipedia.org/wiki/Gmina_Luzino,https://en.wikipedia.org/wiki/Gmina_Luzino,Point(18.103055555 54.562777777),41.136,54.562777777778,18.103055555556,19.0,http://www.wikidata.org/entity/Q3504085,Gmina Luzino,rural municipality,A,green,,,,,
99,http://www.wikidata.org/entity/Q2233504,https://de.wikipedia.org/wiki/Wejherowo_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Wejherowo,Point(18.25 54.6),36.098,54.6,18.25,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Wejherowo,rural municipality,A,green,,,,,
100,http://www.wikidata.org/entity/Q2094829,https://de.wikipedia.org/wiki/Gmina_%C5%BBukowo,https://en.wikipedia.org/wiki/Gmina_%C5%BBukowo,Point(18.360555555 54.345833333),18.957,54.345833333333,18.360555555556,18.0,http://www.wikidata.org/entity/Q3491915,Gmina Żukowo,urban-rural municipality,A,green,,,,,
101,http://www.wikidata.org/entity/Q1900156,https://de.wikipedia.org/wiki/Gmina_Somonino,https://en.wikipedia.org/wiki/Gmina_Somonino,Point(18.198888888 54.276666666),31.113,54.276666666667,18.198888888889,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Somonino,rural municipality,A,green,,,,,
102,http://www.wikidata.org/entity/Q551707,https://de.wikipedia.org/wiki/Gmina_Sztutowo,https://en.wikipedia.org/wiki/Gmina_Sztutowo,Point(19.178888888 54.325833333),34.709,54.325833333333,19.178888888889,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Sztutowo,rural municipality,A,green,,,,,
103,http://www.wikidata.org/entity/Q3736104,https://de.wikipedia.org/wiki/%C5%BBu%C5%82awy_Wi%C5%9Blane,https://en.wikipedia.org/wiki/Vistula_Fens,Point(19.0 54.16667),32.312,54.16667,19.0,18.0,http://www.wikidata.org/entity/Q82794,Żuławy Wiślane,geographic region,A,green,,,,,
109,http://www.wikidata.org/entity/Q662520,https://de.wikipedia.org/wiki/Gmina_Kolbudy,https://en.wikipedia.org/wiki/Gmina_Kolbudy,Point(18.472222222 54.270833333),16.152,54.270833333333,18.472222222222,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Kolbudy,rural municipality,A,green,,,,,
110,http://www.wikidata.org/entity/Q2165775,https://de.wikipedia.org/wiki/Erzbistum_Danzig,https://en.wikipedia.org/wiki/Roman_Catholic_Archdiocese_of_Gda%C5%84sk,Point(18.5589 54.411),7.23,54.411,18.5589,18.0,http://www.wikidata.org/entity/Q105390172,Roman Catholic Archdiocese of Gdańsk,Roman Catholic metropolitan archdiocese,A,green,,,,,
111,http://www.wikidata.org/entity/Q2355514,https://de.wikipedia.org/wiki/Gmina_Przywidz,https://en.wikipedia.org/wiki/Gmina_Przywidz,Point(18.326388888 54.197777777),28.615,54.197777777778,18.326388888889,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Przywidz,rural municipality,A,green,,,,,
112,http://www.wikidata.org/entity/Q2355532,https://de.wikipedia.org/wiki/Gmina_Liniewo,https://en.wikipedia.org/wiki/Gmina_Liniewo,Point(18.226944444 54.075833333),42.957,54.075833333333,18.226944444444,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Liniewo,rural municipality,A,green,,,,,
113,http://www.wikidata.org/entity/Q2355489,https://de.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,https://en.wikipedia.org/wiki/Gmina_Tr%C4%85bki_Wielkie,Point(18.539722222 54.169722222),23.689,54.169722222222,18.539722222222,18.0,http://www.wikidata.org/entity/Q3504085,Gmina Trąbki Wielkie,rural municipality,A,green,,,,,
114,http://www.wikidata.org/entity/Q11734885,https://de.wikipedia.org/wiki/Kanal_durch_die_Frische_Nehrung,https://en.wikipedia.org/wiki/Vistula_Spit_canal,Point(19.311956944 54.356833611),42.957,54.356833611111,19.311956944444,18.0,http://www.wikidata.org/entity/Q949819,Vistula Spit canal,ship canal,A,green,,,,,
115,http://www.wikidata.org/entity/Q349091,https://de.wikipedia.org/wiki/B%C5%82yskawica_(Schiff),https://en.wikipedia.org/wiki/ORP_B%C5%82yskawica,Point(18.551212 54.519554),17.497,54.519554,18.551212,17.0,http://www.wikidata.org/entity/Q174736,ORP Błyskawica,destroyer,A,green,,,,,
117,http://www.wikidata.org/entity/Q2259703,https://de.wikipedia.org/wiki/Pruszcz_Gda%C5%84ski_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Pruszcz_Gda%C5%84ski,Point(18.633333333 54.266666666),11.86,54.266666666667,18.633333333333,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Pruszcz Gdański,rural municipality,A,green,,,,,
118,http://www.wikidata.org/entity/Q550737,https://de.wikipedia.org/wiki/Gmina_Nowy_Staw,https://en.wikipedia.org/wiki/Gmina_Nowy_Staw,Point(19.013333333 54.135555555),35.43,54.135555555556,19.013333333333,17.0,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Staw,urban-rural municipality,A,green,,,,,
119,http://www.wikidata.org/entity/Q550743,https://de.wikipedia.org/wiki/Gmina_Stegna,https://en.wikipedia.org/wiki/Gmina_Stegna,Point(19.112222222 54.326388888),30.435,54.326388888889,19.112222222222,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Stegna,rural municipality,A,green,,,,,
120,http://www.wikidata.org/entity/Q901954,https://de.wikipedia.org/wiki/Belagerung_von_Danzig_(1807),https://en.wikipedia.org/wiki/Siege_of_Danzig_(1807),Point(18.633333333 54.366666666),1.253,54.3667,18.6333,17.0,http://www.wikidata.org/entity/Q188055,Siege of Danzig,siege,A,green,,,,,
124,http://www.wikidata.org/entity/Q2071057,https://de.wikipedia.org/wiki/Gmina_Nowa_Karczma,https://en.wikipedia.org/wiki/Gmina_Nowa_Karczma,Point(18.2025 54.133333333),39.401,54.133333333333,18.2025,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Nowa Karczma,rural municipality,A,green,,,,,
125,http://www.wikidata.org/entity/Q254384,https://de.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,https://en.wikipedia.org/wiki/Gmina_Mi%C5%82oradz,Point(18.918055555 54.014166666),43.549,54.014166666667,18.918055555556,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Miłoradz,rural municipality,A,green,,,,,
126,http://www.wikidata.org/entity/Q551711,https://de.wikipedia.org/wiki/Gmina_Skarszewy,https://en.wikipedia.org/wiki/Gmina_Skarszewy,Point(18.445833333 54.067222222),36.476,54.067222222222,18.445833333333,17.0,http://www.wikidata.org/entity/Q3491915,Gmina Skarszewy,urban-rural municipality,A,green,,,,,
127,http://www.wikidata.org/entity/Q551720,https://de.wikipedia.org/wiki/Gmina_Ostaszewo,https://en.wikipedia.org/wiki/Gmina_Ostaszewo,Point(18.947222222 54.218333333),25.862,54.218333333333,18.947222222222,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Ostaszewo,rural municipality,A,green,,,,,
128,http://www.wikidata.org/entity/Q551739,https://de.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,https://en.wikipedia.org/wiki/Gmina_Nowy_Dw%C3%B3r_Gda%C5%84ski,Point(19.116666666 54.216666666),34.945,54.216666666667,19.116666666667,17.0,http://www.wikidata.org/entity/Q3491915,Gmina Nowy Dwór Gdański,urban-rural municipality,A,green,,,,,
129,http://www.wikidata.org/entity/Q2458910,https://de.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,https://en.wikipedia.org/wiki/Gmina_Suchy_D%C4%85b,Point(18.7675 54.206666666),20.011,54.206666666667,18.7675,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Suchy Dąb,rural municipality,A,green,,,,,
130,http://www.wikidata.org/entity/Q2459704,https://de.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,https://en.wikipedia.org/wiki/Gmina_Pszcz%C3%B3%C5%82ki,Point(18.698055555 54.1725),22.507,54.1725,18.698055555556,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Pszczółki,rural municipality,A,green,,,,,
131,http://www.wikidata.org/entity/Q2461740,https://de.wikipedia.org/wiki/Gmina_Cedry_Wielkie,https://en.wikipedia.org/wiki/Gmina_Cedry_Wielkie,Point(18.845555555 54.244166666),19.152,54.244166666667,18.845555555556,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Cedry Wielkie,rural municipality,A,green,,,,,
132,http://www.wikidata.org/entity/Q550805,https://de.wikipedia.org/wiki/Tczew_(Landgemeinde),https://en.wikipedia.org/wiki/Gmina_Tczew,Point(18.716666666 54.1),30.658,54.1,18.716666666667,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Tczew,rural municipality,A,green,,,,,
133,http://www.wikidata.org/entity/Q551170,https://de.wikipedia.org/wiki/Gmina_Lichnowy,https://en.wikipedia.org/wiki/Gmina_Lichnowy,Point(18.913055555 54.114722222),33.43,54.114722222222,18.913055555556,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Lichnowy,rural municipality,A,green,,,,,
134,http://www.wikidata.org/entity/Q551185,https://de.wikipedia.org/wiki/Gmina_Subkowy,https://en.wikipedia.org/wiki/Gmina_Subkowy,Point(18.769444444 54.001666666),42.011,54.001666666667,18.769444444444,17.0,http://www.wikidata.org/entity/Q3504085,Gmina Subkowy,rural municipality,A,green,,,,,
